,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,t-1,t+0,t+1,t+2,t+3,t+4,t+5,t+6,t+7,t+8,t+9,t+10
2017-09-05,0.011380027470807816,0.011474844010354979,0.01161616070454234,0.01071869667669255,0.010749020977895405,0.010406316577585752,0.010385433886033805,0.010255142286580698,0.006229523080353367,0.0049454365386757005,0.004900558710651536,0.005428037296358481,0.005111058150239088,0.005300260464557844,0.005559774006184369,0.005643648580902108,0.006332460599104839,0.007797081379993728,0.007949982746311507,0.008367307132806635,0.007517793675459672
2017-09-21,0.005111058150239088,0.005300260464557844,0.005559774006184369,0.005643648580902108,0.006332460599104839,0.007797081379993728,0.007949982746311507,0.008367307132806635,0.007517793675459672,0.007295493644469851,0.00737837600106095,0.007291588898311483,0.009908123593502328,0.009660105582455331,0.009802786443005388,0.00790463318998542,0.00802665420866388,0.008237065509836692,0.008763650089733887,0.008700976050987705,0.00866222113823395
2017-09-25,0.005559774006184369,0.005643648580902108,0.006332460599104839,0.007797081379993728,0.007949982746311507,0.008367307132806635,0.007517793675459672,0.007295493644469851,0.00737837600106095,0.007291588898311483,0.009908123593502328,0.009660105582455331,0.009802786443005388,0.00790463318998542,0.00802665420866388,0.008237065509836692,0.008763650089733887,0.008700976050987705,0.00866222113823395,0.008613097004891053,0.004674911565779807
2017-10-10,0.009660105582455331,0.009802786443005388,0.00790463318998542,0.00802665420866388,0.008237065509836692,0.008763650089733887,0.008700976050987705,0.00866222113823395,0.008613097004891053,0.004674911565779807,0.005365441357825826,0.005227501480870618,0.0047573931313535135,0.004759890935594267,0.006082000295627735,0.006237024922890453,0.006175021495483105,0.006974399503215765,0.007031319896902585,0.0068329638340052755,0.006139206029469936
2017-10-18,0.008700976050987705,0.00866222113823395,0.008613097004891053,0.004674911565779807,0.005365441357825826,0.005227501480870618,0.0047573931313535135,0.004759890935594267,0.006082000295627735,0.006237024922890453,0.006175021495483105,0.006974399503215765,0.007031319896902585,0.0068329638340052755,0.006139206029469936,0.006139314773490226,0.006025625159576029,0.007944155498503972,0.00705400086681243,0.006285341921535671,0.006285118716258334
2017-11-24,0.011698910516817212,0.010268649225072861,0.010359619374999504,0.010334565702668884,0.010489314463430769,0.011165580468822437,0.011251889994324056,0.01053801247980782,0.009262822702183437,0.008023233607892725,0.006317007401159271,0.006983292617898939,0.008588303837175534,0.009397857646655934,0.009062518393894369,0.00844638474387921,0.010000877442896615,0.010319382806668683,0.010319382806668683,0.010938338492702608,0.012339215368357652
2018-02-27,0.016154226564693615,0.017201312803436765,0.018038607799347968,0.019632390460117315,0.018129013085404534,0.01411934830156125,0.014047196487363798,0.013657287558960937,0.009103631390407546,0.009206068543532219,0.010900120429034254,0.011166132065317672,0.010811438288006847,0.008363370961630404,0.008298903362073413,0.008617035814303039,0.008462732706428843,0.008425642327943121,0.008490973247536565,0.00763250359099567,0.005708999662817558
2018-03-21,0.008462732706428843,0.008425642327943121,0.008490973247536565,0.00763250359099567,0.005708999662817558,0.00453432913104954,0.0033813353557853253,0.004515468871193674,0.004629827130852698,0.004752443977079561,0.004763179188679341,0.007899296618806012,0.008654218604101385,0.014324605593364952,0.015283932359005178,0.015542080383893883,0.015623893754193508,0.016140741992482926,0.017887093592963425,0.017941020944379226,0.01805823643501009
2018-03-27,0.005708999662817558,0.00453432913104954,0.0033813353557853253,0.004515468871193674,0.004629827130852698,0.004752443977079561,0.004763179188679341,0.007899296618806012,0.008654218604101385,0.014324605593364952,0.015283932359005178,0.015542080383893883,0.015623893754193508,0.016140741992482926,0.017887093592963425,0.017941020944379226,0.01805823643501009,0.017715763549231253,0.01727277952060769,0.013592472048439332,0.012435133643579592
2018-05-16,0.008515505373083558,0.008531161327552973,0.008457813053070173,0.00802253429720797,0.008753970869801765,0.008969023224192588,0.009831954560722656,0.008906716146013353,0.008802027493136981,0.008908479694106984,0.008668000216356407,0.008719967688971002,0.009237024162666998,0.009858190094742151,0.008631606176370994,0.008559180772797962,0.007276582909791551,0.007799977177846085,0.008443484302742518,0.010666731435207074,0.010529629515750968
2018-05-31,0.008668000216356407,0.008719967688971002,0.009237024162666998,0.009858190094742151,0.008631606176370994,0.008559180772797962,0.007276582909791551,0.007799977177846085,0.008443484302742518,0.010666731435207074,0.010529629515750968,0.01055766888046447,0.012282867532469752,0.011161573481419267,0.010818758802355537,0.010760670297075682,0.011713161162093954,0.011521378647046743,0.011072439187563073,0.008618069786640039,0.008679241140018588
2018-06-04,0.009237024162666998,0.009858190094742151,0.008631606176370994,0.008559180772797962,0.007276582909791551,0.007799977177846085,0.008443484302742518,0.010666731435207074,0.010529629515750968,0.01055766888046447,0.012282867532469752,0.011161573481419267,0.010818758802355537,0.010760670297075682,0.011713161162093954,0.011521378647046743,0.011072439187563073,0.008618069786640039,0.008679241140018588,0.008708111307285861,0.0061242337165652305
2018-09-06,0.012528679103061869,0.012945044343661899,0.012186527278452847,0.012008131063434808,0.010573689877382844,0.008495664232896936,0.0100520875322103,0.010168907202951969,0.01056619171380725,0.009905125197323061,0.009932197580128378,0.00933907967691718,0.008595291717288492,0.007915927492888851,0.008053818795649311,0.007610320881165968,0.00643684934864162,0.005639886102373093,0.005469354178612804,0.005148996004624836,0.005928611189090517
2018-09-07,0.012945044343661899,0.012186527278452847,0.012008131063434808,0.010573689877382844,0.008495664232896936,0.0100520875322103,0.010168907202951969,0.01056619171380725,0.009905125197323061,0.009932197580128378,0.00933907967691718,0.008595291717288492,0.007915927492888851,0.008053818795649311,0.007610320881165968,0.00643684934864162,0.005639886102373093,0.005469354178612804,0.005148996004624836,0.005928611189090517,0.0052525524526784275
2018-09-10,0.012186527278452847,0.012008131063434808,0.010573689877382844,0.008495664232896936,0.0100520875322103,0.010168907202951969,0.01056619171380725,0.009905125197323061,0.009932197580128378,0.00933907967691718,0.008595291717288492,0.007915927492888851,0.008053818795649311,0.007610320881165968,0.00643684934864162,0.005639886102373093,0.005469354178612804,0.005148996004624836,0.005928611189090517,0.0052525524526784275,0.006478790959923513
2018-09-12,0.010573689877382844,0.008495664232896936,0.0100520875322103,0.010168907202951969,0.01056619171380725,0.009905125197323061,0.009932197580128378,0.00933907967691718,0.008595291717288492,0.007915927492888851,0.008053818795649311,0.007610320881165968,0.00643684934864162,0.005639886102373093,0.005469354178612804,0.005148996004624836,0.005928611189090517,0.0052525524526784275,0.006478790959923513,0.00676964806159326,0.006764927128882115
2018-09-13,0.008495664232896936,0.0100520875322103,0.010168907202951969,0.01056619171380725,0.009905125197323061,0.009932197580128378,0.00933907967691718,0.008595291717288492,0.007915927492888851,0.008053818795649311,0.007610320881165968,0.00643684934864162,0.005639886102373093,0.005469354178612804,0.005148996004624836,0.005928611189090517,0.0052525524526784275,0.006478790959923513,0.00676964806159326,0.006764927128882115,0.006392166797503009
2018-09-19,0.009905125197323061,0.009932197580128378,0.00933907967691718,0.008595291717288492,0.007915927492888851,0.008053818795649311,0.007610320881165968,0.00643684934864162,0.005639886102373093,0.005469354178612804,0.005148996004624836,0.005928611189090517,0.0052525524526784275,0.006478790959923513,0.00676964806159326,0.006764927128882115,0.006392166797503009,0.006324769432746594,0.006428795952836346,0.005841897832895986,0.005973933734179267
2018-10-10,0.006764927128882115,0.006392166797503009,0.006324769432746594,0.006428795952836346,0.005841897832895986,0.005973933734179267,0.0061912621091625595,0.005948815295662429,0.0066497192661566255,0.0066349273018991685,0.011464979066297216,0.011649464690075351,0.013856583241072957,0.013849942069374475,0.015453888016560655,0.015435015026673904,0.015188630287292577,0.015158861636532054,0.014848726316798025,0.015812988154388592,0.014471249689261884
2018-10-15,0.006428795952836346,0.005841897832895986,0.005973933734179267,0.0061912621091625595,0.005948815295662429,0.0066497192661566255,0.0066349273018991685,0.011464979066297216,0.011649464690075351,0.013856583241072957,0.013849942069374475,0.015453888016560655,0.015435015026673904,0.015188630287292577,0.015158861636532054,0.014848726316798025,0.015812988154388592,0.014471249689261884,0.01504215935288891,0.013689056109521883,0.014905797187904435
2018-10-29,0.013849942069374475,0.015453888016560655,0.015435015026673904,0.015188630287292577,0.015158861636532054,0.014848726316798025,0.015812988154388592,0.014471249689261884,0.01504215935288891,0.013689056109521883,0.014905797187904435,0.013799719360208183,0.014729494900608438,0.017511177928158008,0.017468758603452594,0.01806842264443284,0.01674795370575011,0.015154000033680205,0.015790064883692286,0.015982346909935493,0.013269194549990563
2018-10-30,0.015453888016560655,0.015435015026673904,0.015188630287292577,0.015158861636532054,0.014848726316798025,0.015812988154388592,0.014471249689261884,0.01504215935288891,0.013689056109521883,0.014905797187904435,0.013799719360208183,0.014729494900608438,0.017511177928158008,0.017468758603452594,0.01806842264443284,0.01674795370575011,0.015154000033680205,0.015790064883692286,0.015982346909935493,0.013269194549990563,0.013384320193502428
2018-11-01,0.015188630287292577,0.015158861636532054,0.014848726316798025,0.015812988154388592,0.014471249689261884,0.01504215935288891,0.013689056109521883,0.014905797187904435,0.013799719360208183,0.014729494900608438,0.017511177928158008,0.017468758603452594,0.01806842264443284,0.01674795370575011,0.015154000033680205,0.015790064883692286,0.015982346909935493,0.013269194549990563,0.013384320193502428,0.013619789383886437,0.01124546892367445
2018-11-02,0.015158861636532054,0.014848726316798025,0.015812988154388592,0.014471249689261884,0.01504215935288891,0.013689056109521883,0.014905797187904435,0.013799719360208183,0.014729494900608438,0.017511177928158008,0.017468758603452594,0.01806842264443284,0.01674795370575011,0.015154000033680205,0.015790064883692286,0.015982346909935493,0.013269194549990563,0.013384320193502428,0.013619789383886437,0.01124546892367445,0.011200480060130802
2018-11-07,0.014471249689261884,0.01504215935288891,0.013689056109521883,0.014905797187904435,0.013799719360208183,0.014729494900608438,0.017511177928158008,0.017468758603452594,0.01806842264443284,0.01674795370575011,0.015154000033680205,0.015790064883692286,0.015982346909935493,0.013269194549990563,0.013384320193502428,0.013619789383886437,0.01124546892367445,0.011200480060130802,0.011506233740539523,0.012390377550802235,0.010236639409061306
2018-11-12,0.014905797187904435,0.013799719360208183,0.014729494900608438,0.017511177928158008,0.017468758603452594,0.01806842264443284,0.01674795370575011,0.015154000033680205,0.015790064883692286,0.015982346909935493,0.013269194549990563,0.013384320193502428,0.013619789383886437,0.01124546892367445,0.011200480060130802,0.011506233740539523,0.012390377550802235,0.010236639409061306,0.010069547156382709,0.009905769136359766,0.01104163255820791
2018-11-21,0.015154000033680205,0.015790064883692286,0.015982346909935493,0.013269194549990563,0.013384320193502428,0.013619789383886437,0.01124546892367445,0.011200480060130802,0.011506233740539523,0.012390377550802235,0.010236639409061306,0.010069547156382709,0.009905769136359766,0.01104163255820791,0.01227503886476173,0.012342389614040186,0.012430820672322245,0.01261655435942819,0.013016812276193156,0.011408629547017147,0.01349045149790795
2018-12-12,0.01104163255820791,0.01227503886476173,0.012342389614040186,0.012430820672322245,0.01261655435942819,0.013016812276193156,0.011408629547017147,0.01349045149790795,0.013472868908464098,0.013313860651817238,0.013007021969766231,0.011422280977276272,0.011501735256880105,0.013330774588002262,0.012083103587837306,0.012009963867012047,0.01205967529037709,0.01181873101247827,0.011593601044221635,0.016429599763693806,0.014990097405793039
2019-01-03,0.012083103587837306,0.012009963867012047,0.01205967529037709,0.01181873101247827,0.011593601044221635,0.016429599763693806,0.014990097405793039,0.01505714770611561,0.015188425602805469,0.013876410232787338,0.014006356430786246,0.016630436164915885,0.016021051204174557,0.013120573437506236,0.012627633350035718,0.010416728719876468,0.00959556833878291,0.0102672862056726,0.011025831267975284,0.011057497190081016,0.010083016179617228
2019-01-07,0.01205967529037709,0.01181873101247827,0.011593601044221635,0.016429599763693806,0.014990097405793039,0.01505714770611561,0.015188425602805469,0.013876410232787338,0.014006356430786246,0.016630436164915885,0.016021051204174557,0.013120573437506236,0.012627633350035718,0.010416728719876468,0.00959556833878291,0.0102672862056726,0.011025831267975284,0.011057497190081016,0.010083016179617228,0.0069959861289264685,0.00879439796976864
2019-01-18,0.016630436164915885,0.016021051204174557,0.013120573437506236,0.012627633350035718,0.010416728719876468,0.00959556833878291,0.0102672862056726,0.011025831267975284,0.011057497190081016,0.010083016179617228,0.0069959861289264685,0.00879439796976864,0.008879512715636148,0.010667903078203424,0.010432689542231095,0.010832027523534772,0.010739253748250093,0.010127418698864963,0.010792153221658725,0.010608528076692108,0.010603926636848518
2019-01-28,0.00959556833878291,0.0102672862056726,0.011025831267975284,0.011057497190081016,0.010083016179617228,0.0069959861289264685,0.00879439796976864,0.008879512715636148,0.010667903078203424,0.010432689542231095,0.010832027523534772,0.010739253748250093,0.010127418698864963,0.010792153221658725,0.010608528076692108,0.010603926636848518,0.008453662836983459,0.009353038841449708,0.008780531942433625,0.008787039432567617,0.008608790442699847
2019-02-08,0.010432689542231095,0.010832027523534772,0.010739253748250093,0.010127418698864963,0.010792153221658725,0.010608528076692108,0.010603926636848518,0.008453662836983459,0.009353038841449708,0.008780531942433625,0.008787039432567617,0.008608790442699847,0.00840063419601451,0.008325530362743519,0.006830568180318546,0.007068848488889122,0.007280495022050487,0.007312895858668576,0.00706327847755915,0.005858140982385103,0.0054686973223875765
2019-02-12,0.010739253748250093,0.010127418698864963,0.010792153221658725,0.010608528076692108,0.010603926636848518,0.008453662836983459,0.009353038841449708,0.008780531942433625,0.008787039432567617,0.008608790442699847,0.00840063419601451,0.008325530362743519,0.006830568180318546,0.007068848488889122,0.007280495022050487,0.007312895858668576,0.00706327847755915,0.005858140982385103,0.0054686973223875765,0.005321764620103229,0.006057761222168639
2019-02-14,0.010792153221658725,0.010608528076692108,0.010603926636848518,0.008453662836983459,0.009353038841449708,0.008780531942433625,0.008787039432567617,0.008608790442699847,0.00840063419601451,0.008325530362743519,0.006830568180318546,0.007068848488889122,0.007280495022050487,0.007312895858668576,0.00706327847755915,0.005858140982385103,0.0054686973223875765,0.005321764620103229,0.006057761222168639,0.00662387937099924,0.006051411487836884
2019-02-21,0.009353038841449708,0.008780531942433625,0.008787039432567617,0.008608790442699847,0.00840063419601451,0.008325530362743519,0.006830568180318546,0.007068848488889122,0.007280495022050487,0.007312895858668576,0.00706327847755915,0.005858140982385103,0.0054686973223875765,0.005321764620103229,0.006057761222168639,0.00662387937099924,0.006051411487836884,0.005833196242441226,0.005823676823767749,0.007220747262094996,0.008257912840085896
2019-02-27,0.00840063419601451,0.008325530362743519,0.006830568180318546,0.007068848488889122,0.007280495022050487,0.007312895858668576,0.00706327847755915,0.005858140982385103,0.0054686973223875765,0.005321764620103229,0.006057761222168639,0.00662387937099924,0.006051411487836884,0.005833196242441226,0.005823676823767749,0.007220747262094996,0.008257912840085896,0.0073185582818295625,0.010850099720014463,0.011205763672695154,0.011210862036118542
2019-03-07,0.00706327847755915,0.005858140982385103,0.0054686973223875765,0.005321764620103229,0.006057761222168639,0.00662387937099924,0.006051411487836884,0.005833196242441226,0.005823676823767749,0.007220747262094996,0.008257912840085896,0.0073185582818295625,0.010850099720014463,0.011205763672695154,0.011210862036118542,0.011135941240769283,0.011116381674858688,0.01145396355963105,0.011520339778161666,0.010444904043563586,0.00999845545524511
2019-04-03,0.010444904043563586,0.00999845545524511,0.012327394615826832,0.009767194931406395,0.009671912129730245,0.009386594363097411,0.010496203312744921,0.01062467899084397,0.010521585495373522,0.010507768857023883,0.010233177850911952,0.009658699900964308,0.006726251100633903,0.006613170628541079,0.007489939489371696,0.006430958668718303,0.00753279940916988,0.007699916906722919,0.007520156085455477,0.007566571518244508,0.007617257543908121
2019-04-04,0.00999845545524511,0.012327394615826832,0.009767194931406395,0.009671912129730245,0.009386594363097411,0.010496203312744921,0.01062467899084397,0.010521585495373522,0.010507768857023883,0.010233177850911952,0.009658699900964308,0.006726251100633903,0.006613170628541079,0.007489939489371696,0.006430958668718303,0.00753279940916988,0.007699916906722919,0.007520156085455477,0.007566571518244508,0.007617257543908121,0.007488395488765216
2019-04-09,0.009671912129730245,0.009386594363097411,0.010496203312744921,0.01062467899084397,0.010521585495373522,0.010507768857023883,0.010233177850911952,0.009658699900964308,0.006726251100633903,0.006613170628541079,0.007489939489371696,0.006430958668718303,0.00753279940916988,0.007699916906722919,0.007520156085455477,0.007566571518244508,0.007617257543908121,0.007488395488765216,0.006464482669225196,0.007024558237894735,0.006793639949393023
2019-04-26,0.00753279940916988,0.007699916906722919,0.007520156085455477,0.007566571518244508,0.007617257543908121,0.007488395488765216,0.006464482669225196,0.007024558237894735,0.006793639949393023,0.005791645642523519,0.00474737557873712,0.004658322741638345,0.004313741969386076,0.004537034395227038,0.004513559701247434,0.0065213615407956815,0.008459799311535406,0.008148596896562664,0.008098809888746339,0.008378609993112181,0.008817440444260768
2019-07-10,0.009693933168464874,0.009377995991920976,0.00919422493258092,0.008574831950371838,0.008202651926421792,0.006754258032640924,0.007073123677179167,0.005981137940667197,0.005747262995909734,0.005747262995909734,0.0037712272985606942,0.00409547368209047,0.004201524980638886,0.0043888450251713,0.0037763160021149797,0.00385754216249959,0.0031773843923528318,0.0033852326087175704,0.0035171296329969386,0.004225769031861917,0.004276683550261278
2019-08-01,0.0031773843923528318,0.0033852326087175704,0.0035171296329969386,0.004225769031861917,0.004276683550261278,0.004547606830390317,0.004437571477344312,0.004367947730153137,0.005639742486342544,0.006399203197038897,0.005997338105262586,0.005969609668846622,0.01285299508517775,0.013938568798611802,0.016459058330509816,0.017264193382186755,0.017408880385024916,0.017702693420929155,0.017356760213187446,0.01939263080628462,0.01943741626470092
2019-08-12,0.004367947730153137,0.005639742486342544,0.006399203197038897,0.005997338105262586,0.005969609668846622,0.01285299508517775,0.013938568798611802,0.016459058330509816,0.017264193382186755,0.017408880385024916,0.017702693420929155,0.017356760213187446,0.01939263080628462,0.01943741626470092,0.020097523402782154,0.015529823792098475,0.015299159252958052,0.013917267502296268,0.013287414156006839,0.015251866836115185,0.016516380928682194
2019-09-10,0.016516380928682194,0.016306838793844477,0.013829935432091912,0.013674387285684257,0.013028568751003666,0.012611123239478937,0.013387889347054347,0.012606151484641767,0.012436518423775205,0.00917246139667384,0.007352833946529789,0.007992222229196844,0.00826358629937908,0.008087327018367226,0.008068493823603223,0.008447119447610582,0.007291521250433455,0.008838149813807834,0.007979550087956928,0.00805056453778632,0.008553182491090551
2019-10-15,0.010226153022120354,0.01100266257693159,0.00985717627190075,0.013307149411156375,0.013330323285264718,0.013254822520956413,0.013603578289539868,0.013373456747734188,0.011146484009411642,0.011147530501058817,0.011705713586233579,0.010306296906359846,0.00990847296815544,0.006507093045169768,0.007396216902326641,0.008449834302305354,0.008098369747409616,0.008098544496795977,0.008035061879185661,0.008259363000933719,0.0075463533806769826
2019-12-30,0.006849160032364849,0.008561399710637168,0.008539026626537154,0.008782264993064582,0.008408084221946794,0.008279060809276572,0.007699025031229534,0.0064353977661176,0.005806477295056707,0.006417998771174287,0.007107551230282315,0.004023246680205955,0.005822798577447698,0.006202294812454881,0.006414917296991661,0.006531522563823654,0.006691253721108427,0.006684394931210296,0.006510519668769811,0.007576311723468817,0.007148276191960431
2020-03-12,0.026832587494982827,0.02691359928307366,0.027380253270282467,0.02755616396713583,0.02379012792427774,0.02334239081405559,0.024446100435959857,0.04222543293805453,0.04399891084306531,0.046735471437283585,0.05993618432982182,0.06466863374902017,0.07090368564020204,0.0784876952167351,0.07805291615191037,0.08039171942570328,0.0813613735071898,0.07624381451568475,0.08688218000524649,0.08814196661319787,0.07686945156217696
2020-03-16,0.027380253270282467,0.02755616396713583,0.02379012792427774,0.02334239081405559,0.024446100435959857,0.04222543293805453,0.04399891084306531,0.046735471437283585,0.05993618432982182,0.06466863374902017,0.07090368564020204,0.0784876952167351,0.07805291615191037,0.08039171942570328,0.0813613735071898,0.07624381451568475,0.08688218000524649,0.08814196661319787,0.07686945156217696,0.07789115099679117,0.0652037277797275
2020-03-17,0.02755616396713583,0.02379012792427774,0.02334239081405559,0.024446100435959857,0.04222543293805453,0.04399891084306531,0.046735471437283585,0.05993618432982182,0.06466863374902017,0.07090368564020204,0.0784876952167351,0.07805291615191037,0.08039171942570328,0.0813613735071898,0.07624381451568475,0.08688218000524649,0.08814196661319787,0.07686945156217696,0.07789115099679117,0.0652037277797275,0.06080936929673036
2020-03-18,0.02379012792427774,0.02334239081405559,0.024446100435959857,0.04222543293805453,0.04399891084306531,0.046735471437283585,0.05993618432982182,0.06466863374902017,0.07090368564020204,0.0784876952167351,0.07805291615191037,0.08039171942570328,0.0813613735071898,0.07624381451568475,0.08688218000524649,0.08814196661319787,0.07686945156217696,0.07789115099679117,0.0652037277797275,0.06080936929673036,0.04997425053438294
2020-03-19,0.02334239081405559,0.024446100435959857,0.04222543293805453,0.04399891084306531,0.046735471437283585,0.05993618432982182,0.06466863374902017,0.07090368564020204,0.0784876952167351,0.07805291615191037,0.08039171942570328,0.0813613735071898,0.07624381451568475,0.08688218000524649,0.08814196661319787,0.07686945156217696,0.07789115099679117,0.0652037277797275,0.06080936929673036,0.04997425053438294,0.0496851480726716
2020-03-24,0.04399891084306531,0.046735471437283585,0.05993618432982182,0.06466863374902017,0.07090368564020204,0.0784876952167351,0.07805291615191037,0.08039171942570328,0.0813613735071898,0.07624381451568475,0.08688218000524649,0.08814196661319787,0.07686945156217696,0.07789115099679117,0.0652037277797275,0.06080936929673036,0.04997425053438294,0.0496851480726716,0.049834315241000356,0.0499240540501419,0.03839834890167665
2020-03-27,0.06466863374902017,0.07090368564020204,0.0784876952167351,0.07805291615191037,0.08039171942570328,0.0813613735071898,0.07624381451568475,0.08688218000524649,0.08814196661319787,0.07686945156217696,0.07789115099679117,0.0652037277797275,0.06080936929673036,0.04997425053438294,0.0496851480726716,0.049834315241000356,0.0499240540501419,0.03839834890167665,0.03652369278904559,0.03535546416374162,0.02727199604011143
2020-04-02,0.08039171942570328,0.0813613735071898,0.07624381451568475,0.08688218000524649,0.08814196661319787,0.07686945156217696,0.07789115099679117,0.0652037277797275,0.06080936929673036,0.04997425053438294,0.0496851480726716,0.049834315241000356,0.0499240540501419,0.03839834890167665,0.03652369278904559,0.03535546416374162,0.02727199604011143,0.027349401080811835,0.03040652115687539,0.026230070776925556,0.026698081461321323
2020-04-06,0.07624381451568475,0.08688218000524649,0.08814196661319787,0.07686945156217696,0.07789115099679117,0.0652037277797275,0.06080936929673036,0.04997425053438294,0.0496851480726716,0.049834315241000356,0.0499240540501419,0.03839834890167665,0.03652369278904559,0.03535546416374162,0.02727199604011143,0.027349401080811835,0.03040652115687539,0.026230070776925556,0.026698081461321323,0.027245588452748958,0.023779461926627155
2020-04-14,0.0652037277797275,0.06080936929673036,0.04997425053438294,0.0496851480726716,0.049834315241000356,0.0499240540501419,0.03839834890167665,0.03652369278904559,0.03535546416374162,0.02727199604011143,0.027349401080811835,0.03040652115687539,0.026230070776925556,0.026698081461321323,0.027245588452748958,0.023779461926627155,0.024276534218087623,0.022532144743772582,0.021611394081556195,0.022843839021255984,0.023175854263231162
2020-04-16,0.04997425053438294,0.0496851480726716,0.049834315241000356,0.0499240540501419,0.03839834890167665,0.03652369278904559,0.03535546416374162,0.02727199604011143,0.027349401080811835,0.03040652115687539,0.026230070776925556,0.026698081461321323,0.027245588452748958,0.023779461926627155,0.024276534218087623,0.022532144743772582,0.021611394081556195,0.022843839021255984,0.023175854263231162,0.023228191697400268,0.025661768381565014
2020-04-21,0.0499240540501419,0.03839834890167665,0.03652369278904559,0.03535546416374162,0.02727199604011143,0.027349401080811835,0.03040652115687539,0.026230070776925556,0.026698081461321323,0.027245588452748958,0.023779461926627155,0.024276534218087623,0.022532144743772582,0.021611394081556195,0.022843839021255984,0.023175854263231162,0.023228191697400268,0.025661768381565014,0.027189289772219315,0.0269112387057251,0.023808379331754424
2020-05-18,0.0269112387057251,0.023808379331754424,0.0229215137786493,0.02304333202835949,0.023764901066907314,0.023371740827605215,0.02334351497211633,0.02155555229536239,0.01982536671591166,0.01570793829137899,0.022601338901961372,0.022970645953975175,0.023146729563103197,0.023518086408002604,0.022263654608033177,0.02483342304290978,0.024414690261710118,0.022340438788084973,0.022577221987092857,0.022004688179651094,0.01593430279453072
2020-05-20,0.0229215137786493,0.02304333202835949,0.023764901066907314,0.023371740827605215,0.02334351497211633,0.02155555229536239,0.01982536671591166,0.01570793829137899,0.022601338901961372,0.022970645953975175,0.023146729563103197,0.023518086408002604,0.022263654608033177,0.02483342304290978,0.024414690261710118,0.022340438788084973,0.022577221987092857,0.022004688179651094,0.01593430279453072,0.01544187468044535,0.015431754792155083
2020-06-02,0.022601338901961372,0.022970645953975175,0.023146729563103197,0.023518086408002604,0.022263654608033177,0.02483342304290978,0.024414690261710118,0.022340438788084973,0.022577221987092857,0.022004688179651094,0.01593430279453072,0.01544187468044535,0.015431754792155083,0.015023597043439611,0.014066643003448467,0.014687617324051386,0.015292235656911483,0.028286577273618597,0.028589208350189403,0.0286498399883581,0.028887252008531233
2020-06-05,0.023518086408002604,0.022263654608033177,0.02483342304290978,0.024414690261710118,0.022340438788084973,0.022577221987092857,0.022004688179651094,0.01593430279453072,0.01544187468044535,0.015431754792155083,0.015023597043439611,0.014066643003448467,0.014687617324051386,0.015292235656911483,0.028286577273618597,0.028589208350189403,0.0286498399883581,0.028887252008531233,0.02948304299715986,0.029605020673666223,0.028944318348338067
2020-06-18,0.015431754792155083,0.015023597043439611,0.014066643003448467,0.014687617324051386,0.015292235656911483,0.028286577273618597,0.028589208350189403,0.0286498399883581,0.028887252008531233,0.02948304299715986,0.029605020673666223,0.028944318348338067,0.027205166221185958,0.027148862722874693,0.027546549510683364,0.014173284177365353,0.015863201941819848,0.017966440596780462,0.01762019414709858,0.016303236422215414,0.016596763207404372
2020-06-29,0.0286498399883581,0.028887252008531233,0.02948304299715986,0.029605020673666223,0.028944318348338067,0.027205166221185958,0.027148862722874693,0.027546549510683364,0.014173284177365353,0.015863201941819848,0.017966440596780462,0.01762019414709858,0.016303236422215414,0.016596763207404372,0.019577280499864406,0.019942781739680508,0.02149998185833615,0.021054026410152468,0.021091134949029526,0.018556668280086088,0.018091574853995505
2020-07-06,0.028944318348338067,0.027205166221185958,0.027148862722874693,0.027546549510683364,0.014173284177365353,0.015863201941819848,0.017966440596780462,0.01762019414709858,0.016303236422215414,0.016596763207404372,0.019577280499864406,0.019942781739680508,0.02149998185833615,0.021054026410152468,0.021091134949029526,0.018556668280086088,0.018091574853995505,0.01845640988038699,0.01946213848963339,0.01952972169604702,0.017211148172356985
2020-07-16,0.016303236422215414,0.016596763207404372,0.019577280499864406,0.019942781739680508,0.02149998185833615,0.021054026410152468,0.021091134949029526,0.018556668280086088,0.018091574853995505,0.01845640988038699,0.01946213848963339,0.01952972169604702,0.017211148172356985,0.0167697030529191,0.014573069889695783,0.013109139752267886,0.01538210202733125,0.014485660124199681,0.016576552413152913,0.015334928308590545,0.014914221661556332
2020-07-20,0.019577280499864406,0.019942781739680508,0.02149998185833615,0.021054026410152468,0.021091134949029526,0.018556668280086088,0.018091574853995505,0.01845640988038699,0.01946213848963339,0.01952972169604702,0.017211148172356985,0.0167697030529191,0.014573069889695783,0.013109139752267886,0.01538210202733125,0.014485660124199681,0.016576552413152913,0.015334928308590545,0.014914221661556332,0.01452679646553548,0.015377159187229853
2020-07-27,0.018556668280086088,0.018091574853995505,0.01845640988038699,0.01946213848963339,0.01952972169604702,0.017211148172356985,0.0167697030529191,0.014573069889695783,0.013109139752267886,0.01538210202733125,0.014485660124199681,0.016576552413152913,0.015334928308590545,0.014914221661556332,0.01452679646553548,0.015377159187229853,0.01778774317142193,0.01897558073056399,0.018956459419966386,0.01692684721996767,0.01659914990892458
