,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,t-1,t+0,t+1,t+2,t+3,t+4,t+5,t+6,t+7,t+8,t+9,t+10
2017-09-05,0.005670113221548846,0.006728603321051211,0.007083612226651867,0.006744550257302752,0.006920751505628917,0.006971841684643609,0.0069311695751866,0.006299299300646341,0.004144696975528216,0.0047866787222978786,0.004162565799619761,0.005823964928119448,0.005862283818105069,0.007415790625741355,0.007711594476946392,0.007266971733792261,0.0074134781835887165,0.007206235012419565,0.007292231923572775,0.007172293305323861,0.007180448590214346
2017-09-21,0.005862283818105069,0.007415790625741355,0.007711594476946392,0.007266971733792261,0.0074134781835887165,0.007206235012419565,0.007292231923572775,0.007172293305323861,0.007180448590214346,0.006108758356686978,0.006192447311409072,0.0034473514741877455,0.004301005318630138,0.004764921947525736,0.004069729053561369,0.004231322810454862,0.004421007752467556,0.004613923214137009,0.004817733143139573,0.004744974976377777,0.004743179984371379
2017-09-25,0.007711594476946392,0.007266971733792261,0.0074134781835887165,0.007206235012419565,0.007292231923572775,0.007172293305323861,0.007180448590214346,0.006108758356686978,0.006192447311409072,0.0034473514741877455,0.004301005318630138,0.004764921947525736,0.004069729053561369,0.004231322810454862,0.004421007752467556,0.004613923214137009,0.004817733143139573,0.004744974976377777,0.004743179984371379,0.005792617021043605,0.003610764883009721
2017-10-10,0.004764921947525736,0.004069729053561369,0.004231322810454862,0.004421007752467556,0.004613923214137009,0.004817733143139573,0.004744974976377777,0.004743179984371379,0.005792617021043605,0.003610764883009721,0.0036146191536707596,0.0034221043730568975,0.003589596192523142,0.003588100984961909,0.0036890053313643773,0.003686560022153547,0.004299584392848964,0.003925883803276349,0.003169885008115203,0.003356615460722999,0.0034426907554001612
2017-10-18,0.004744974976377777,0.004743179984371379,0.005792617021043605,0.003610764883009721,0.0036146191536707596,0.0034221043730568975,0.003589596192523142,0.003588100984961909,0.0036890053313643773,0.003686560022153547,0.004299584392848964,0.003925883803276349,0.003169885008115203,0.003356615460722999,0.0034426907554001612,0.003673920081461646,0.003830065634442408,0.0039584060786371075,0.004336200337652918,0.004514107890040458,0.005268667452570959
2017-11-24,0.007903028318377898,0.008432626053588209,0.008872130653680142,0.01062029624480015,0.010441431221895347,0.010458809257229942,0.010581744720833768,0.006221723912445407,0.006505486296326983,0.006960013009172569,0.006940722964272819,0.007278466244939612,0.00804265538815717,0.0066435252940798654,0.0068719730046558035,0.0066723748133952895,0.006784125527801553,0.0069873462981122824,0.008659094640496455,0.008631420464484113,0.008970712053899257
2018-02-27,0.02188537145311426,0.021790415007787667,0.022961657149066575,0.022119263551518508,0.018989857705243474,0.013985696033786642,0.014154725747436005,0.014274379947952198,0.012033485503030137,0.011983422503477703,0.012174737977879324,0.014344586353493163,0.013274156695289674,0.013476371213387912,0.01404068609291892,0.013942305162701953,0.012958198695787838,0.012469534415562063,0.011989386182929973,0.011776845876246009,0.011247059472803769
2018-03-21,0.012958198695787838,0.012469534415562063,0.011989386182929973,0.011776845876246009,0.011247059472803769,0.00830952260609436,0.008521998844775345,0.008832747902904968,0.00960439714367629,0.010088046308781571,0.012711752892416378,0.014721054363513,0.013355125003687256,0.01473448813292929,0.014875201399216397,0.01605007088120346,0.01744633980035377,0.018395001739605978,0.019008392324068177,0.018880707582416688,0.017837729695137375
2018-03-27,0.011247059472803769,0.00830952260609436,0.008521998844775345,0.008832747902904968,0.00960439714367629,0.010088046308781571,0.012711752892416378,0.014721054363513,0.013355125003687256,0.01473448813292929,0.014875201399216397,0.01605007088120346,0.01744633980035377,0.018395001739605978,0.019008392324068177,0.018880707582416688,0.017837729695137375,0.0175450137069842,0.017442452610022703,0.019493946127152842,0.019112017897838826
2018-05-16,0.008274314267365792,0.008298151919829019,0.008271815136833824,0.008062499603860145,0.007344624696807266,0.009208047510137426,0.008512510099893502,0.007165517462758299,0.0070731567560850875,0.0062417560994584885,0.0062564518305233425,0.006354357735890195,0.007874962770921796,0.007840118950064808,0.010011041455510902,0.008371490332454042,0.010024974425295551,0.012974953533627182,0.012519608661326153,0.016462194707014453,0.016508395522554516
2018-05-31,0.0062564518305233425,0.006354357735890195,0.007874962770921796,0.007840118950064808,0.010011041455510902,0.008371490332454042,0.010024974425295551,0.012974953533627182,0.012519608661326153,0.016462194707014453,0.016508395522554516,0.01563281786786043,0.015665806425466753,0.014969146063944524,0.014852382357788175,0.015866788918276774,0.01492042095962123,0.011597840799544963,0.011974126512972905,0.0075499495526391795,0.00712139702791893
2018-06-04,0.007874962770921796,0.007840118950064808,0.010011041455510902,0.008371490332454042,0.010024974425295551,0.012974953533627182,0.012519608661326153,0.016462194707014453,0.016508395522554516,0.01563281786786043,0.015665806425466753,0.014969146063944524,0.014852382357788175,0.015866788918276774,0.01492042095962123,0.011597840799544963,0.011974126512972905,0.0075499495526391795,0.00712139702791893,0.009751216799292138,0.010157671224036085
2018-09-06,0.014150172894760097,0.01394421306318444,0.014014677602624348,0.013567702988531188,0.013655540023174682,0.00529018735903491,0.005657364178270356,0.006696658478509399,0.006660925138100837,0.006599924395245057,0.00791062887786045,0.007874251838635932,0.0072595452515356205,0.007593334559204072,0.007886752308826387,0.007488817916303436,0.007800078572917458,0.007455399552206387,0.007692287133491166,0.007682582930136998,0.0033568650297337342
2018-09-07,0.01394421306318444,0.014014677602624348,0.013567702988531188,0.013655540023174682,0.00529018735903491,0.005657364178270356,0.006696658478509399,0.006660925138100837,0.006599924395245057,0.00791062887786045,0.007874251838635932,0.0072595452515356205,0.007593334559204072,0.007886752308826387,0.007488817916303436,0.007800078572917458,0.007455399552206387,0.007692287133491166,0.007682582930136998,0.0033568650297337342,0.0033041223094317953
2018-09-10,0.014014677602624348,0.013567702988531188,0.013655540023174682,0.00529018735903491,0.005657364178270356,0.006696658478509399,0.006660925138100837,0.006599924395245057,0.00791062887786045,0.007874251838635932,0.0072595452515356205,0.007593334559204072,0.007886752308826387,0.007488817916303436,0.007800078572917458,0.007455399552206387,0.007692287133491166,0.007682582930136998,0.0033568650297337342,0.0033041223094317953,0.00439255732180484
2018-09-12,0.013655540023174682,0.00529018735903491,0.005657364178270356,0.006696658478509399,0.006660925138100837,0.006599924395245057,0.00791062887786045,0.007874251838635932,0.0072595452515356205,0.007593334559204072,0.007886752308826387,0.007488817916303436,0.007800078572917458,0.007455399552206387,0.007692287133491166,0.007682582930136998,0.0033568650297337342,0.0033041223094317953,0.00439255732180484,0.004173907120081465,0.006239079788421579
2018-09-13,0.00529018735903491,0.005657364178270356,0.006696658478509399,0.006660925138100837,0.006599924395245057,0.00791062887786045,0.007874251838635932,0.0072595452515356205,0.007593334559204072,0.007886752308826387,0.007488817916303436,0.007800078572917458,0.007455399552206387,0.007692287133491166,0.007682582930136998,0.0033568650297337342,0.0033041223094317953,0.00439255732180484,0.004173907120081465,0.006239079788421579,0.006262762162026264
2018-09-19,0.006599924395245057,0.00791062887786045,0.007874251838635932,0.0072595452515356205,0.007593334559204072,0.007886752308826387,0.007488817916303436,0.007800078572917458,0.007455399552206387,0.007692287133491166,0.007682582930136998,0.0033568650297337342,0.0033041223094317953,0.00439255732180484,0.004173907120081465,0.006239079788421579,0.006262762162026264,0.006515928220818238,0.0073761900056207195,0.007359016748878676,0.007506063993481649
2018-10-10,0.006239079788421579,0.006262762162026264,0.006515928220818238,0.0073761900056207195,0.007359016748878676,0.007506063993481649,0.007858589378471927,0.007840864715850661,0.0066826046423892945,0.006941903538081094,0.012334779522887909,0.016266749785550105,0.0164147256948878,0.015251380986103546,0.015777646311580584,0.01507950278756211,0.015066542523880538,0.014896037863094154,0.01472940489618243,0.01429995773125091,0.015762031561190697
2018-10-15,0.0073761900056207195,0.007359016748878676,0.007506063993481649,0.007858589378471927,0.007840864715850661,0.0066826046423892945,0.006941903538081094,0.012334779522887909,0.016266749785550105,0.0164147256948878,0.015251380986103546,0.015777646311580584,0.01507950278756211,0.015066542523880538,0.014896037863094154,0.01472940489618243,0.01429995773125091,0.015762031561190697,0.015607342910309064,0.015128534094679387,0.015411978186185452
2018-10-29,0.015251380986103546,0.015777646311580584,0.01507950278756211,0.015066542523880538,0.014896037863094154,0.01472940489618243,0.01429995773125091,0.015762031561190697,0.015607342910309064,0.015128534094679387,0.015411978186185452,0.017876240567523717,0.018500833943315805,0.019194127978599408,0.019205943839181998,0.02030654059544279,0.018609188516648636,0.012554579625034435,0.015024118542253693,0.014709631321712588,0.015069794189831166
2018-10-30,0.015777646311580584,0.01507950278756211,0.015066542523880538,0.014896037863094154,0.01472940489618243,0.01429995773125091,0.015762031561190697,0.015607342910309064,0.015128534094679387,0.015411978186185452,0.017876240567523717,0.018500833943315805,0.019194127978599408,0.019205943839181998,0.02030654059544279,0.018609188516648636,0.012554579625034435,0.015024118542253693,0.014709631321712588,0.015069794189831166,0.01528846631076444
2018-11-01,0.015066542523880538,0.014896037863094154,0.01472940489618243,0.01429995773125091,0.015762031561190697,0.015607342910309064,0.015128534094679387,0.015411978186185452,0.017876240567523717,0.018500833943315805,0.019194127978599408,0.019205943839181998,0.02030654059544279,0.018609188516648636,0.012554579625034435,0.015024118542253693,0.014709631321712588,0.015069794189831166,0.01528846631076444,0.015034474400180627,0.0156462012486388
2018-11-02,0.014896037863094154,0.01472940489618243,0.01429995773125091,0.015762031561190697,0.015607342910309064,0.015128534094679387,0.015411978186185452,0.017876240567523717,0.018500833943315805,0.019194127978599408,0.019205943839181998,0.02030654059544279,0.018609188516648636,0.012554579625034435,0.015024118542253693,0.014709631321712588,0.015069794189831166,0.01528846631076444,0.015034474400180627,0.0156462012486388,0.016239847620205007
2018-11-07,0.015762031561190697,0.015607342910309064,0.015128534094679387,0.015411978186185452,0.017876240567523717,0.018500833943315805,0.019194127978599408,0.019205943839181998,0.02030654059544279,0.018609188516648636,0.012554579625034435,0.015024118542253693,0.014709631321712588,0.015069794189831166,0.01528846631076444,0.015034474400180627,0.0156462012486388,0.016239847620205007,0.015095880870290474,0.017712645599746165,0.017621085485742236
2018-11-12,0.015411978186185452,0.017876240567523717,0.018500833943315805,0.019194127978599408,0.019205943839181998,0.02030654059544279,0.018609188516648636,0.012554579625034435,0.015024118542253693,0.014709631321712588,0.015069794189831166,0.01528846631076444,0.015034474400180627,0.0156462012486388,0.016239847620205007,0.015095880870290474,0.017712645599746165,0.017621085485742236,0.01885255338572072,0.020075328599653296,0.019324505487157015
2018-11-21,0.012554579625034435,0.015024118542253693,0.014709631321712588,0.015069794189831166,0.01528846631076444,0.015034474400180627,0.0156462012486388,0.016239847620205007,0.015095880870290474,0.017712645599746165,0.017621085485742236,0.01885255338572072,0.020075328599653296,0.019324505487157015,0.01897658407853191,0.01905373364944375,0.01847374410261771,0.019475056580848187,0.021635655486179177,0.019707524554452294,0.018869604673709375
2018-12-12,0.019324505487157015,0.01897658407853191,0.01905373364944375,0.01847374410261771,0.019475056580848187,0.021635655486179177,0.019707524554452294,0.018869604673709375,0.016682433824739464,0.015714944550490446,0.015858719179811118,0.014553789775489271,0.015283598358612212,0.01561783067213112,0.012146917224691538,0.010692254011420948,0.011809200223298979,0.011634156345954123,0.014832791268799526,0.027990962821931326,0.028058893550389964
2019-01-03,0.012146917224691538,0.010692254011420948,0.011809200223298979,0.011634156345954123,0.014832791268799526,0.027990962821931326,0.028058893550389964,0.027755341100380755,0.02769931247994482,0.02855059647776861,0.027757888297885707,0.02957945679317315,0.02766329114516175,0.027033110137729757,0.02054221465052446,0.012872754289509914,0.013667235229899663,0.013104637515517966,0.013156433340186888,0.012759353944059438,0.011496670307200715
2019-01-07,0.011809200223298979,0.011634156345954123,0.014832791268799526,0.027990962821931326,0.028058893550389964,0.027755341100380755,0.02769931247994482,0.02855059647776861,0.027757888297885707,0.02957945679317315,0.02766329114516175,0.027033110137729757,0.02054221465052446,0.012872754289509914,0.013667235229899663,0.013104637515517966,0.013156433340186888,0.012759353944059438,0.011496670307200715,0.00858516865608336,0.011865757253372723
2019-01-18,0.02957945679317315,0.02766329114516175,0.027033110137729757,0.02054221465052446,0.012872754289509914,0.013667235229899663,0.013104637515517966,0.013156433340186888,0.012759353944059438,0.011496670307200715,0.00858516865608336,0.011865757253372723,0.012384025456063532,0.01140357040777619,0.01208306665175706,0.012406895130294972,0.012385906600868649,0.013045273423789585,0.013054248050828532,0.013724384020553737,0.012448397409634528
2019-01-28,0.013667235229899663,0.013104637515517966,0.013156433340186888,0.012759353944059438,0.011496670307200715,0.00858516865608336,0.011865757253372723,0.012384025456063532,0.01140357040777619,0.01208306665175706,0.012406895130294972,0.012385906600868649,0.013045273423789585,0.013054248050828532,0.013724384020553737,0.012448397409634528,0.009245106049046943,0.00877173365252117,0.01218944995046759,0.01168576785949197,0.011195046614206939
2019-02-08,0.01208306665175706,0.012406895130294972,0.012385906600868649,0.013045273423789585,0.013054248050828532,0.013724384020553737,0.012448397409634528,0.009245106049046943,0.00877173365252117,0.01218944995046759,0.01168576785949197,0.011195046614206939,0.011733660301546614,0.011571645659174632,0.011491864878385891,0.011313455848543284,0.01131870222117893,0.011339495001245446,0.01236074437885298,0.009122176537478037,0.008676132533211476
2019-02-12,0.012385906600868649,0.013045273423789585,0.013054248050828532,0.013724384020553737,0.012448397409634528,0.009245106049046943,0.00877173365252117,0.01218944995046759,0.01168576785949197,0.011195046614206939,0.011733660301546614,0.011571645659174632,0.011491864878385891,0.011313455848543284,0.01131870222117893,0.011339495001245446,0.01236074437885298,0.009122176537478037,0.008676132533211476,0.009012806001951954,0.008470026593776776
2019-02-14,0.013054248050828532,0.013724384020553737,0.012448397409634528,0.009245106049046943,0.00877173365252117,0.01218944995046759,0.01168576785949197,0.011195046614206939,0.011733660301546614,0.011571645659174632,0.011491864878385891,0.011313455848543284,0.01131870222117893,0.011339495001245446,0.01236074437885298,0.009122176537478037,0.008676132533211476,0.009012806001951954,0.008470026593776776,0.008639084500612033,0.010280511134545513
2019-02-21,0.00877173365252117,0.01218944995046759,0.01168576785949197,0.011195046614206939,0.011733660301546614,0.011571645659174632,0.011491864878385891,0.011313455848543284,0.01131870222117893,0.011339495001245446,0.01236074437885298,0.009122176537478037,0.008676132533211476,0.009012806001951954,0.008470026593776776,0.008639084500612033,0.010280511134545513,0.009053284559963579,0.00909257803061512,0.009783463109985803,0.00867085866246916
2019-02-27,0.011733660301546614,0.011571645659174632,0.011491864878385891,0.011313455848543284,0.01131870222117893,0.011339495001245446,0.01236074437885298,0.009122176537478037,0.008676132533211476,0.009012806001951954,0.008470026593776776,0.008639084500612033,0.010280511134545513,0.009053284559963579,0.00909257803061512,0.009783463109985803,0.00867085866246916,0.010265248324818973,0.011771126507164444,0.012008159725999131,0.012414042516379259
2019-03-07,0.01236074437885298,0.009122176537478037,0.008676132533211476,0.009012806001951954,0.008470026593776776,0.008639084500612033,0.010280511134545513,0.009053284559963579,0.00909257803061512,0.009783463109985803,0.00867085866246916,0.010265248324818973,0.011771126507164444,0.012008159725999131,0.012414042516379259,0.011888713565494117,0.010278558139970518,0.011249423269153205,0.011228194200863064,0.010412931751722867,0.010004467772272506
2019-04-03,0.010412931751722867,0.010004467772272506,0.012278180213913687,0.011498100421130978,0.012104486970352468,0.012127561897896016,0.012165390619895586,0.012185081649744288,0.01210205722977422,0.01230918715541347,0.01230785438847298,0.012413300924044843,0.0097320209183389,0.009687871259354853,0.010078891637462763,0.009691025458273968,0.009677988003661707,0.009612174143577842,0.009078137343546934,0.008894862988915423,0.008075064761367113
2019-04-04,0.010004467772272506,0.012278180213913687,0.011498100421130978,0.012104486970352468,0.012127561897896016,0.012165390619895586,0.012185081649744288,0.01210205722977422,0.01230918715541347,0.01230785438847298,0.012413300924044843,0.0097320209183389,0.009687871259354853,0.010078891637462763,0.009691025458273968,0.009677988003661707,0.009612174143577842,0.009078137343546934,0.008894862988915423,0.008075064761367113,0.008074145398743916
2019-04-09,0.012104486970352468,0.012127561897896016,0.012165390619895586,0.012185081649744288,0.01210205722977422,0.01230918715541347,0.01230785438847298,0.012413300924044843,0.0097320209183389,0.009687871259354853,0.010078891637462763,0.009691025458273968,0.009677988003661707,0.009612174143577842,0.009078137343546934,0.008894862988915423,0.008075064761367113,0.008074145398743916,0.008884680286048574,0.008866183567189219,0.009860175050250596
2019-04-26,0.009677988003661707,0.009612174143577842,0.009078137343546934,0.008894862988915423,0.008075064761367113,0.008074145398743916,0.008884680286048574,0.008866183567189219,0.009860175050250596,0.009836070917140043,0.01060223202516304,0.010496964441367516,0.010413667086281237,0.011473237057042687,0.012147133350999224,0.013060160002102316,0.009887535764664685,0.009753897801683387,0.009229676346181838,0.00936786072603394,0.0093763842369409
2019-07-10,0.01182573432415076,0.010855826698604666,0.011293694103325053,0.010961646739253738,0.010979359562512073,0.01218464547712032,0.01216862125236641,0.009976325075281336,0.009674384065878188,0.009213312033645202,0.009451040861754386,0.008319201841819395,0.007784904619302137,0.0077913854827417065,0.008511295398140448,0.007672809462119972,0.007520872459099024,0.007694692816360565,0.007848705567186715,0.007898428297817775,0.006750833806952157
2019-08-01,0.007520872459099024,0.007694692816360565,0.007848705567186715,0.007898428297817775,0.006750833806952157,0.007415539732106317,0.007099797003338168,0.006807126395388486,0.00741669086447637,0.0064493202756480935,0.009795531322524002,0.010227516789879453,0.01267841088876384,0.012393687743645012,0.011667789493709557,0.016489487550469133,0.01660598867084755,0.016714291739822994,0.01649357891418808,0.019501428233300575,0.018999276381859838
2019-08-12,0.006807126395388486,0.00741669086447637,0.0064493202756480935,0.009795531322524002,0.010227516789879453,0.01267841088876384,0.012393687743645012,0.011667789493709557,0.016489487550469133,0.01660598867084755,0.016714291739822994,0.01649357891418808,0.019501428233300575,0.018999276381859838,0.02000831728841751,0.019703386061069368,0.019862516247243805,0.019862054686481903,0.017215709167769353,0.01974130569250982,0.01981698421660894
2019-09-10,0.01981698421660894,0.01928208226658928,0.01577601756183897,0.016222642365048712,0.01576205473054378,0.013958589388921368,0.014563547325138199,0.014953572355493074,0.014877105718401161,0.008967691764053065,0.008996149855508475,0.007947388692858192,0.008963889233828843,0.008557890482731,0.01173246677114212,0.013230239486707476,0.013693032110095916,0.013809617500290507,0.013875066485795616,0.012841771756396343,0.013639362417537427
2019-10-15,0.008466283329766561,0.010226024897878223,0.011822886850027445,0.012346858884953689,0.012116721586299537,0.012219879148445944,0.013044464779566388,0.014150774926733656,0.015202934792925442,0.01514130348980527,0.013260285428462781,0.011253439538510584,0.010778494977227944,0.0107118589567252,0.011684828140294444,0.009910747888962056,0.009878449524849032,0.009878760961860113,0.009409015802608965,0.00974984637007475,0.009747904539052846
2019-12-30,0.011412915067767258,0.011873889246216074,0.010006581690520024,0.009422284663857044,0.009051375417414183,0.0078027619229342135,0.00784667535939125,0.007984291695055632,0.007877560211537595,0.006695514597718316,0.006073197533151381,0.004997843419400437,0.005397779214971682,0.005699543296878161,0.005857489801327922,0.005629737260641723,0.007346673565215393,0.007787766673330542,0.007991822511074208,0.007889499160286233,0.007815811699079411
2020-03-12,0.023272642931946277,0.023455076496272462,0.029851180667776787,0.030170435620901357,0.03144630147495222,0.031621438338908604,0.03364752195657672,0.07209823276358888,0.07726987771400685,0.0775583861951671,0.08349791935657518,0.09274590633828592,0.09492996120356426,0.09662853611303987,0.09825223747649879,0.10672295866594855,0.10874318110855233,0.09053941162476976,0.1052605664970494,0.106824744844251,0.10007842130058252
2020-03-16,0.029851180667776787,0.030170435620901357,0.03144630147495222,0.031621438338908604,0.03364752195657672,0.07209823276358888,0.07726987771400685,0.0775583861951671,0.08349791935657518,0.09274590633828592,0.09492996120356426,0.09662853611303987,0.09825223747649879,0.10672295866594855,0.10874318110855233,0.09053941162476976,0.1052605664970494,0.106824744844251,0.10007842130058252,0.09800144978140511,0.08563938603625595
2020-03-17,0.030170435620901357,0.03144630147495222,0.031621438338908604,0.03364752195657672,0.07209823276358888,0.07726987771400685,0.0775583861951671,0.08349791935657518,0.09274590633828592,0.09492996120356426,0.09662853611303987,0.09825223747649879,0.10672295866594855,0.10874318110855233,0.09053941162476976,0.1052605664970494,0.106824744844251,0.10007842130058252,0.09800144978140511,0.08563938603625595,0.08569993956738736
2020-03-18,0.03144630147495222,0.031621438338908604,0.03364752195657672,0.07209823276358888,0.07726987771400685,0.0775583861951671,0.08349791935657518,0.09274590633828592,0.09492996120356426,0.09662853611303987,0.09825223747649879,0.10672295866594855,0.10874318110855233,0.09053941162476976,0.1052605664970494,0.106824744844251,0.10007842130058252,0.09800144978140511,0.08563938603625595,0.08569993956738736,0.06859136725519664
2020-03-19,0.031621438338908604,0.03364752195657672,0.07209823276358888,0.07726987771400685,0.0775583861951671,0.08349791935657518,0.09274590633828592,0.09492996120356426,0.09662853611303987,0.09825223747649879,0.10672295866594855,0.10874318110855233,0.09053941162476976,0.1052605664970494,0.106824744844251,0.10007842130058252,0.09800144978140511,0.08563938603625595,0.08569993956738736,0.06859136725519664,0.07066088285211741
2020-03-24,0.07726987771400685,0.0775583861951671,0.08349791935657518,0.09274590633828592,0.09492996120356426,0.09662853611303987,0.09825223747649879,0.10672295866594855,0.10874318110855233,0.09053941162476976,0.1052605664970494,0.106824744844251,0.10007842130058252,0.09800144978140511,0.08563938603625595,0.08569993956738736,0.06859136725519664,0.07066088285211741,0.07123526325805755,0.06482950626434589,0.04927044897332888
2020-03-27,0.09274590633828592,0.09492996120356426,0.09662853611303987,0.09825223747649879,0.10672295866594855,0.10874318110855233,0.09053941162476976,0.1052605664970494,0.106824744844251,0.10007842130058252,0.09800144978140511,0.08563938603625595,0.08569993956738736,0.06859136725519664,0.07066088285211741,0.07123526325805755,0.06482950626434589,0.04927044897332888,0.050848677022389495,0.0492194964827593,0.0407855752006058
2020-04-02,0.10672295866594855,0.10874318110855233,0.09053941162476976,0.1052605664970494,0.106824744844251,0.10007842130058252,0.09800144978140511,0.08563938603625595,0.08569993956738736,0.06859136725519664,0.07066088285211741,0.07123526325805755,0.06482950626434589,0.04927044897332888,0.050848677022389495,0.0492194964827593,0.0407855752006058,0.04135859650912052,0.04609509161416067,0.045094381664341744,0.047741168630189394
2020-04-06,0.09053941162476976,0.1052605664970494,0.106824744844251,0.10007842130058252,0.09800144978140511,0.08563938603625595,0.08569993956738736,0.06859136725519664,0.07066088285211741,0.07123526325805755,0.06482950626434589,0.04927044897332888,0.050848677022389495,0.0492194964827593,0.0407855752006058,0.04135859650912052,0.04609509161416067,0.045094381664341744,0.047741168630189394,0.049284549555534345,0.04759470541119336
2020-04-14,0.08563938603625595,0.08569993956738736,0.06859136725519664,0.07066088285211741,0.07123526325805755,0.06482950626434589,0.04927044897332888,0.050848677022389495,0.0492194964827593,0.0407855752006058,0.04135859650912052,0.04609509161416067,0.045094381664341744,0.047741168630189394,0.049284549555534345,0.04759470541119336,0.04838203414171065,0.044814470973262965,0.04467573579720943,0.04502946411312613,0.045234378150529206
2020-04-16,0.06859136725519664,0.07066088285211741,0.07123526325805755,0.06482950626434589,0.04927044897332888,0.050848677022389495,0.0492194964827593,0.0407855752006058,0.04135859650912052,0.04609509161416067,0.045094381664341744,0.047741168630189394,0.049284549555534345,0.04759470541119336,0.04838203414171065,0.044814470973262965,0.04467573579720943,0.04502946411312613,0.045234378150529206,0.04476757322282356,0.04185462876365677
2020-04-21,0.06482950626434589,0.04927044897332888,0.050848677022389495,0.0492194964827593,0.0407855752006058,0.04135859650912052,0.04609509161416067,0.045094381664341744,0.047741168630189394,0.049284549555534345,0.04759470541119336,0.04838203414171065,0.044814470973262965,0.04467573579720943,0.04502946411312613,0.045234378150529206,0.04476757322282356,0.04185462876365677,0.03834821232781905,0.03687456532364881,0.03565270492897294
2020-05-18,0.03687456532364881,0.03565270492897294,0.036887266970402045,0.036494151031512406,0.03827699073192555,0.0391217125576698,0.039460348390126444,0.034121469493665936,0.0342411641185515,0.028728879090384764,0.03682544728617254,0.03830920930241321,0.038522454536762805,0.038718061176018816,0.036092558552049285,0.03656023994933035,0.0358355306602746,0.033203369335275915,0.03344333993533146,0.0333487905315267,0.0242067079658473
2020-05-20,0.036887266970402045,0.036494151031512406,0.03827699073192555,0.0391217125576698,0.039460348390126444,0.034121469493665936,0.0342411641185515,0.028728879090384764,0.03682544728617254,0.03830920930241321,0.038522454536762805,0.038718061176018816,0.036092558552049285,0.03656023994933035,0.0358355306602746,0.033203369335275915,0.03344333993533146,0.0333487905315267,0.0242067079658473,0.02238779772157733,0.01997144199392365
2020-06-02,0.03682544728617254,0.03830920930241321,0.038522454536762805,0.038718061176018816,0.036092558552049285,0.03656023994933035,0.0358355306602746,0.033203369335275915,0.03344333993533146,0.0333487905315267,0.0242067079658473,0.02238779772157733,0.01997144199392365,0.027194577993257776,0.027548642410585047,0.032831496786324264,0.03850902584585151,0.050328558195515474,0.050907362937177056,0.05064862529453153,0.050699911688705794
2020-06-05,0.038718061176018816,0.036092558552049285,0.03656023994933035,0.0358355306602746,0.033203369335275915,0.03344333993533146,0.0333487905315267,0.0242067079658473,0.02238779772157733,0.01997144199392365,0.027194577993257776,0.027548642410585047,0.032831496786324264,0.03850902584585151,0.050328558195515474,0.050907362937177056,0.05064862529453153,0.050699911688705794,0.050843947029162014,0.05112358190684076,0.04372399747090063
2020-06-18,0.01997144199392365,0.027194577993257776,0.027548642410585047,0.032831496786324264,0.03850902584585151,0.050328558195515474,0.050907362937177056,0.05064862529453153,0.050699911688705794,0.050843947029162014,0.05112358190684076,0.04372399747090063,0.03964278229590612,0.03918301270558804,0.03994256259416697,0.0271680998867665,0.02735712345800346,0.02798135914197945,0.027246156860885332,0.026277265411818265,0.02618538082441228
2020-06-29,0.05064862529453153,0.050699911688705794,0.050843947029162014,0.05112358190684076,0.04372399747090063,0.03964278229590612,0.03918301270558804,0.03994256259416697,0.0271680998867665,0.02735712345800346,0.02798135914197945,0.027246156860885332,0.026277265411818265,0.02618538082441228,0.026105237936079263,0.027296759141539433,0.02723572441386882,0.026001650175875635,0.027658642757111045,0.025719462509139566,0.02800028532940998
2020-07-06,0.04372399747090063,0.03964278229590612,0.03918301270558804,0.03994256259416697,0.0271680998867665,0.02735712345800346,0.02798135914197945,0.027246156860885332,0.026277265411818265,0.02618538082441228,0.026105237936079263,0.027296759141539433,0.02723572441386882,0.026001650175875635,0.027658642757111045,0.025719462509139566,0.02800028532940998,0.0278754561549125,0.026705306102836442,0.026811227590327145,0.027149681192602883
2020-07-16,0.026277265411818265,0.02618538082441228,0.026105237936079263,0.027296759141539433,0.02723572441386882,0.026001650175875635,0.027658642757111045,0.025719462509139566,0.02800028532940998,0.0278754561549125,0.026705306102836442,0.026811227590327145,0.027149681192602883,0.03141749835594274,0.03187853046247934,0.025674003973601766,0.02474676362072026,0.024518822682099706,0.023272276196651384,0.023203401277223538,0.026585433399125925
2020-07-20,0.026105237936079263,0.027296759141539433,0.02723572441386882,0.026001650175875635,0.027658642757111045,0.025719462509139566,0.02800028532940998,0.0278754561549125,0.026705306102836442,0.026811227590327145,0.027149681192602883,0.03141749835594274,0.03187853046247934,0.025674003973601766,0.02474676362072026,0.024518822682099706,0.023272276196651384,0.023203401277223538,0.026585433399125925,0.02630576944245623,0.025803309204510034
2020-07-27,0.025719462509139566,0.02800028532940998,0.0278754561549125,0.026705306102836442,0.026811227590327145,0.027149681192602883,0.03141749835594274,0.03187853046247934,0.025674003973601766,0.02474676362072026,0.024518822682099706,0.023272276196651384,0.023203401277223538,0.026585433399125925,0.02630576944245623,0.025803309204510034,0.018331019713165784,0.018490289648285446,0.018626880463954595,0.018590119128104075,0.02108881701259539
