Price,ICLN,XLE,VIX,Brent,EUA
Ticker,ICLN,XLE,^VIX,BZ=F,ECF=F
Date,,,,,
2018-08-21,8.03586196899414,53.90237045288086,12.859999656677246,72.62999725341797,
2018-08-22,8.017473220825195,54.54800033569336,12.25,74.77999877929688,
2018-08-23,7.91633415222168,54.29120635986328,12.40999984741211,74.7300033569336,
2018-08-24,7.989889144897461,54.68739700317383,11.989999771118164,75.81999969482422,
2018-08-27,8.063443183898926,55.09090042114258,12.15999984741211,76.20999908447266,
2018-08-28,8.026665687561035,54.85612869262695,12.5,75.94999694824219,
2018-08-29,8.072638511657715,55.1936149597168,12.25,77.13999938964844,
2018-08-30,7.953111171722412,55.0395393371582,13.529999732971191,77.7699966430664,
2018-08-31,8.017473220825195,54.614013671875,12.859999656677246,77.41999816894531,
2018-09-04,7.897946357727051,54.496646881103516,13.15999984741211,78.16999816894531,
2018-09-05,7.851973533630371,54.42327117919922,13.90999984741211,77.2699966430664,
2018-09-06,7.851973533630371,53.418155670166016,14.649999618530273,76.5,
2018-09-07,7.806001663208008,53.410823822021484,14.880000114440918,76.83000183105469,
2018-09-10,7.806001663208008,53.388797760009766,14.15999984741211,77.37000274658203,
2018-09-11,7.833584785461426,53.89501953125,13.220000267028809,79.05999755859375,
2018-09-12,7.851973533630371,54.17380905151367,13.140000343322754,79.73999786376953,
2018-09-13,7.806001663208008,54.19583511352539,12.369999885559082,78.18000030517578,
2018-09-14,7.787613868713379,54.48196792602539,12.069999694824219,78.08999633789062,
2018-09-17,7.806001663208008,54.570003509521484,13.680000305175781,78.05000305175781,
2018-09-18,7.897946357727051,54.92949676513672,12.789999961853027,79.02999877929688,
2018-09-19,7.925527572631836,55.09823989868164,11.75,79.4000015258789,
2018-09-20,8.008279800415039,55.1129150390625,11.800000190734863,78.69999694824219,
2018-09-21,8.03586196899414,55.47710037231445,11.680000305175781,78.80000305175781,
2018-09-24,7.962305545806885,56.289676666259766,12.199999809265137,81.19999694824219,
2018-09-25,7.925527572631836,56.65164566040039,12.420000076293945,81.87000274658203,
2018-09-26,7.925527572631836,56.1049919128418,12.890000343322754,81.33999633789062,
2018-09-27,7.91633415222168,56.1049919128418,12.40999984741211,81.72000122070312,
2018-09-28,7.907140731811523,55.94987106323242,12.119999885559082,82.72000122070312,
2018-10-01,7.888751983642578,56.72553634643555,12.0,84.9800033569336,
2018-10-02,7.953111171722412,56.78461837768555,12.050000190734863,84.80000305175781,
2018-10-03,7.91633415222168,57.242618560791016,11.609999656677246,86.29000091552734,
2018-10-04,7.806001663208008,57.0062370300293,14.220000267028809,84.58000183105469,
2018-10-05,7.75083589553833,56.998844146728516,14.819999694824219,84.16000366210938,
2018-10-08,7.8151960372924805,56.954532623291016,15.6899995803833,83.91000366210938,
2018-10-09,7.824390888214111,57.464237213134766,15.949999809265137,85.0,
2018-10-10,7.585338115692139,55.661781311035156,22.959999084472656,83.08999633789062,
2018-10-11,7.4933929443359375,53.778079986572266,24.979999542236328,80.26000213623047,
2018-10-12,7.631309509277344,53.925804138183594,21.309999465942383,80.43000030517578,
2018-10-15,7.603726387023926,53.47520065307617,21.299999237060547,80.77999877929688,
2018-10-16,7.760030746459961,53.91841125488281,17.6200008392334,81.41000366210938,
2018-10-17,7.741641998291016,53.578617095947266,17.399999618530273,80.05000305175781,
2018-10-18,7.6588921546936035,53.31266784667969,20.059999465942383,79.29000091552734,
2018-10-19,7.686473369598389,52.83991622924805,19.889999389648438,79.77999877929688,
2018-10-22,7.695670127868652,52.256324768066406,19.639999389648438,79.83000183105469,
2018-10-23,7.54856014251709,50.88970947265625,20.709999084472656,76.44000244140625,
2018-10-24,7.373867988586426,48.880428314208984,25.229999542236328,76.16999816894531,
2018-10-25,7.484200477600098,49.47878646850586,24.219999313354492,76.88999938964844,
2018-10-26,7.429032802581787,49.10942077636719,24.15999984741211,77.62000274658203,
2018-10-29,7.272729396820068,48.19343185424805,24.700000762939453,77.33999633789062,
2018-10-30,7.373867988586426,49.308868408203125,23.350000381469727,75.91000366210938,
2018-10-31,7.456615447998047,49.611751556396484,21.229999542236328,75.47000122070312,
2018-11-01,7.668087005615234,50.032806396484375,19.34000015258789,75.5,
2018-11-02,7.668087005615234,49.90723419189453,19.510000228881836,72.83000183105469,
2018-11-05,7.77841854095459,50.741973876953125,19.959999084472656,73.16999816894531,
2018-11-06,7.861167907714844,50.978370666503906,19.90999984741211,72.12999725341797,
2018-11-07,8.081831932067871,51.81309127807617,16.360000610351562,72.06999969482422,
2018-11-08,8.026665687561035,50.69026184082031,16.719999313354492,70.6500015258789,
2018-11-09,7.953111171722412,50.60161590576172,17.360000610351562,70.18000030517578,
2018-11-12,7.925527572631836,49.552650451660156,20.450000762939453,70.12000274658203,
2018-11-13,7.925527572631836,48.415035247802734,20.020000457763672,65.47000122070312,
2018-11-14,7.907140731811523,48.33377456665039,21.25,66.12000274658203,
2018-11-15,7.962305545806885,49.04293441772461,19.979999542236328,66.62000274658203,
2018-11-16,8.017473220825195,49.62652587890625,18.139999389648438,66.76000213623047,
2018-11-19,7.934721946716309,49.611751556396484,20.100000381469727,66.79000091552734,
2018-11-20,7.806001663208008,47.98659133911133,22.479999542236328,62.529998779296875,
2018-11-21,7.953111171722412,48.740074157714844,20.799999237060547,63.47999954223633,
2018-11-23,7.9439167976379395,47.2109375,21.520000457763672,58.79999923706055,
2018-11-26,7.999082565307617,47.92009735107422,18.899999618530273,60.47999954223633,
2018-11-27,8.136998176574707,47.78712463378906,19.020000457763672,60.209999084472656,
2018-11-28,8.302496910095215,48.60709762573242,18.489999771118164,58.7599983215332,
2018-11-29,8.27491283416748,48.92475509643555,18.790000915527344,59.5099983215332,
2018-11-30,8.265719413757324,48.836097717285156,18.06999969482422,58.709999084472656,
2018-12-03,8.35766315460205,49.92200469970703,16.440000534057617,61.689998626708984,
2018-12-04,8.247332572937012,48.4889030456543,20.739999771118164,62.08000183105469,
2018-12-06,8.210553169250488,47.595069885253906,21.190000534057617,60.060001373291016,
2018-12-07,8.017473220825195,47.329139709472656,23.229999542236328,61.66999816894531,
2018-12-10,8.026665687561035,46.59041976928711,22.639999389648438,59.970001220703125,
2018-12-11,8.026665687561035,46.60519790649414,21.760000228881836,60.20000076293945,
2018-12-12,8.14619255065918,46.78987503051758,21.459999084472656,60.150001525878906,
2018-12-13,8.04505443572998,46.9376220703125,20.649999618530273,61.45000076293945,
2018-12-14,8.054248809814453,45.86648941040039,21.6299991607666,60.279998779296875,
2018-12-17,7.861167907714844,45.03173828125,24.520000457763672,59.61000061035156,
2018-12-18,7.819278717041016,43.96800231933594,25.579999923706055,56.2599983215332,
2018-12-19,7.726192474365234,43.45090103149414,25.579999923706055,57.2400016784668,
2018-12-20,7.642414569854736,42.2468147277832,28.3799991607666,54.349998474121094,
2018-12-21,7.474857330322266,41.83671569824219,30.110000610351562,53.81999969482422,
2018-12-24,7.456240653991699,40.1441535949707,36.06999969482422,50.470001220703125,
2018-12-26,7.679649829864502,42.641998291015625,30.40999984741211,54.470001220703125,
2018-12-27,7.642414569854736,42.865684509277344,29.959999084472656,52.15999984741211,
2018-12-28,7.6610307693481445,42.537593841552734,28.34000015258789,52.20000076293945,
2018-12-31,7.688955783843994,42.76129150390625,25.420000076293945,53.79999923706055,
2019-01-02,7.744809150695801,43.60383224487305,23.219999313354492,54.90999984741211,
2019-01-03,7.679649829864502,43.17137145996094,25.450000762939453,55.95000076293945,
2019-01-04,7.912365436553955,44.64024353027344,21.3799991607666,57.060001373291016,
2019-01-07,7.977527141571045,45.3038444519043,21.399999618530273,57.33000183105469,
2019-01-08,8.070613861083984,45.654293060302734,20.469999313354492,58.720001220703125,
2019-01-09,8.135774612426758,46.377532958984375,19.979999542236328,61.439998626708984,
2019-01-10,8.228861808776855,46.51175308227539,19.5,61.68000030517578,
2019-01-11,8.27540397644043,46.23587417602539,18.190000534057617,60.47999954223633,
2019-01-14,8.238168716430664,46.12403106689453,19.06999969482422,58.9900016784668,
2019-01-15,8.191624641418457,46.28807067871094,18.600000381469727,60.63999938964844,
2019-01-16,8.21955394744873,46.228416442871094,19.040000915527344,61.31999969482422,
2019-01-17,8.340563774108887,46.653419494628906,18.059999465942383,61.18000030517578,
2019-01-18,8.331254959106445,47.60034942626953,17.799999237060547,62.70000076293945,
2019-01-22,8.228861808776855,46.5639533996582,20.799999237060547,61.5,
2019-01-23,8.331254959106445,46.08675003051758,19.520000457763672,61.13999938964844,
2019-01-24,8.517427444458008,46.33280563354492,18.889999389648438,61.09000015258789,
2019-01-25,8.573281288146973,46.921836853027344,17.420000076293945,61.63999938964844,
2019-01-28,8.52673625946045,46.45209884643555,18.8700008392334,59.93000030517578,
2019-01-29,8.619824409484863,46.59378433227539,19.1299991607666,61.31999969482422,
2019-01-30,8.675675392150879,47.249916076660156,17.65999984741211,61.650001525878906,
2019-01-31,8.833924293518066,47.55562210083008,16.56999969482422,61.88999938964844,
2019-02-01,8.843232154846191,48.38325500488281,16.139999389648438,61.869998931884766,
2019-02-04,8.833924293518066,48.49509811401367,15.729999542236328,62.5099983215332,
2019-02-05,8.899084091186523,48.56966018676758,15.569999694824219,61.97999954223633,
2019-02-06,8.843232154846191,48.21176528930664,15.380000114440918,62.689998626708984,
2019-02-07,8.75014591217041,47.145530700683594,16.3700008392334,61.630001068115234,
2019-02-08,8.731527328491211,46.92930603027344,15.720000267028809,62.099998474121094,
2019-02-11,8.805998802185059,47.15298080444336,15.970000267028809,61.5099983215332,
2019-02-12,8.880467414855957,47.749481201171875,15.430000305175781,62.41999816894531,
2019-02-13,8.889776229858398,48.34597396850586,15.649999618530273,63.61000061035156,
2019-02-14,8.973553657531738,48.51747131347656,16.219999313354492,64.56999969482422,
2019-02-15,8.936320304870605,49.30036544799805,14.90999984741211,66.25,
2019-02-19,9.001480102539062,49.44949722290039,14.880000114440918,66.44999694824219,
2019-02-20,8.954935073852539,49.658260345458984,14.020000457763672,67.08000183105469,
2019-02-21,9.010788917541504,48.890281677246094,14.460000038146973,67.06999969482422,
2019-02-22,9.094565391540527,49.03194808959961,13.510000228881836,67.12000274658203,
2019-02-25,9.131799697875977,49.113975524902344,14.850000381469727,64.76000213623047,
2019-02-26,9.150418281555176,48.95738220214844,15.170000076293945,65.20999908447266,
2019-02-27,9.085257530212402,49.143798828125,14.699999809265137,66.38999938964844,
2019-02-28,9.029403686523438,48.65168762207031,14.779999732971191,66.02999877929688,
2019-03-01,9.020097732543945,49.54643249511719,13.569999694824219,65.06999969482422,
2019-03-04,9.038712501525879,49.635902404785156,14.630000114440918,65.66999816894531,
2019-03-05,9.103874206542969,49.47184753417969,14.739999771118164,65.86000061035156,
2019-03-06,8.98286247253418,48.845550537109375,15.739999771118164,65.98999786376953,
2019-03-07,8.85254192352295,48.55475616455078,16.59000015258789,66.30000305175781,
2019-03-08,8.843232154846191,47.64509963989258,16.049999237060547,65.73999786376953,
2019-03-11,9.048023223876953,48.39071273803711,14.329999923706055,66.58000183105469,
2019-03-12,9.122491836547852,48.70387268066406,13.770000457763672,66.66999816894531,
2019-03-13,9.196962356567383,49.19599151611328,13.40999984741211,67.55000305175781,
2019-03-14,9.150418281555176,49.248172760009766,13.5,67.2300033569336,
2019-03-15,9.150418281555176,49.22864532470703,12.880000114440918,67.16000366210938,
2019-03-18,9.243504524230957,49.912471771240234,13.100000381469727,67.54000091552734,
2019-03-19,9.196962356567383,49.777217864990234,13.5600004196167,67.61000061035156,
2019-03-20,9.26212215423584,50.21306228637695,13.90999984741211,68.5,
2019-03-21,9.150418281555176,50.56626510620117,13.630000114440918,67.86000061035156,
2019-03-22,8.973553657531738,49.198585510253906,16.479999542236328,67.02999877929688,
2019-03-25,8.954935073852539,49.22113037109375,16.329999923706055,67.20999908447266,
2019-03-26,9.020097732543945,49.92750930786133,14.680000305175781,67.97000122070312,
2019-03-27,8.936320304870605,49.574310302734375,15.149999618530273,67.83000183105469,
2019-03-28,9.048023223876953,49.762184143066406,14.430000305175781,67.81999969482422,
2019-03-29,9.085257530212402,49.68702697753906,13.710000038146973,68.38999938964844,
2019-04-01,9.169036865234375,50.34080505371094,13.399999618530273,69.01000213623047,
2019-04-02,9.206270217895508,49.99514389038086,13.359999656677246,69.37000274658203,
2019-04-03,9.21557903289795,49.51419448852539,13.739999771118164,69.30999755859375,
2019-04-04,9.290046691894531,49.92750930786133,13.579999923706055,69.4000015258789,
2019-04-05,9.401751518249512,50.806724548339844,12.819999694824219,70.33999633789062,
2019-04-08,9.392444610595703,51.032169342041016,13.180000305175781,71.0999984741211,
2019-04-09,9.327281951904297,50.408443450927734,14.279999732971191,70.61000061035156,
2019-04-10,9.438986778259277,50.59630584716797,13.300000190734863,71.7300033569336,
2019-04-11,9.34589958190918,50.633872985839844,13.020000457763672,70.83000183105469,
2019-04-12,9.327281951904297,50.76915740966797,12.010000228881836,71.55000305175781,
2019-04-15,9.392444610595703,50.46856689453125,12.319999694824219,71.18000030517578,
2019-04-16,9.383133888244629,50.7992057800293,12.180000305175781,71.72000122070312,
2019-04-17,9.429678916931152,50.7315788269043,12.600000381469727,71.62000274658203,
2019-04-18,9.401751518249512,50.491111755371094,12.09000015258789,71.97000122070312,
2019-04-22,9.401751518249512,51.55818176269531,12.420000076293945,74.04000091552734,
2019-04-23,9.485529899597168,51.475521087646484,12.279999732971191,74.51000213623047,
2019-04-24,9.438986778259277,50.573768615722656,13.140000343322754,74.56999969482422,
2019-04-25,9.401751518249512,50.415958404541016,13.25,74.3499984741211,
2019-04-26,9.420369148254395,49.762184143066406,12.729999542236328,72.1500015258789,
2019-04-29,9.420369148254395,49.71709442138672,13.109999656677246,72.04000091552734,
2019-04-30,9.45760440826416,49.67952346801758,13.119999885559082,72.80000305175781,
2019-05-01,9.420369148254395,48.68759536743164,14.800000190734863,72.18000030517578,
2019-05-02,9.373824119567871,47.83842086791992,14.420000076293945,70.75,
2019-05-03,9.513456344604492,48.281795501708984,12.869999885559082,70.8499984741211,
2019-05-06,9.364519119262695,48.326873779296875,15.4399995803833,71.23999786376953,
2019-05-07,9.420369148254395,47.90605926513672,19.31999969482422,69.87999725341797,
2019-05-08,9.383133888244629,47.90605926513672,19.399999618530273,70.37000274658203,
2019-05-09,9.308667182922363,47.90605926513672,19.100000381469727,70.38999938964844,
2019-05-10,9.383133888244629,48.131507873535156,16.040000915527344,70.62000274658203,
2019-05-13,9.122491836547852,47.30488204956055,20.549999237060547,70.2300033569336,
2019-05-14,9.224884986877441,47.88351058959961,18.059999465942383,71.23999786376953,
2019-05-15,9.243504524230957,48.131507873535156,16.440000534057617,71.7699966430664,
2019-05-16,9.317975997924805,48.39450454711914,15.289999961853027,72.62000274658203,
2019-05-17,9.196962356567383,47.90605926513672,15.960000038146973,72.20999908447266,
2019-05-20,9.169036865234375,47.9286003112793,16.309999465942383,71.97000122070312,
2019-05-21,9.290046691894531,48.48468017578125,14.949999809265137,72.18000030517578,
2019-05-22,9.34589958190918,47.73322296142578,14.75,70.98999786376953,
2019-05-23,9.169036865234375,46.13259506225586,16.920000076293945,67.76000213623047,
2019-05-24,9.21557903289795,46.30542755126953,15.850000381469727,68.69000244140625,
2019-05-28,9.34589958190918,45.82448959350586,17.5,70.11000061035156,
2019-05-29,9.271429061889648,45.53141403198242,17.899999618530273,69.44999694824219,
2019-05-30,9.34589958190918,44.952796936035156,17.299999237060547,66.87000274658203,
2019-05-31,9.299357414245605,44.16374588012695,18.709999084472656,64.48999786376953,
2019-06-03,9.448296546936035,44.72734832763672,18.860000610351562,61.279998779296875,
2019-06-04,9.559999465942383,45.50135803222656,16.969999313354492,61.970001220703125,
2019-06-05,9.541383743286133,44.99787521362305,16.09000015258789,60.630001068115234,
2019-06-06,9.522762298583984,45.83200454711914,15.930000305175781,61.66999816894531,
2019-06-07,9.690321922302246,46.042415618896484,16.299999237060547,63.290000915527344,
2019-06-10,9.690321922302246,46.177677154541016,15.9399995803833,62.290000915527344,
2019-06-11,9.727556228637695,46.267860412597656,15.989999771118164,62.290000915527344,
2019-06-12,9.67170238494873,45.614078521728516,15.90999984741211,59.970001220703125,
2019-06-13,9.774099349975586,46.147621154785156,15.819999694824219,61.310001373291016,
2019-06-14,9.699628829956055,45.84703063964844,15.279999732971191,62.0099983215332,
2019-06-17,9.650859832763672,46.230289459228516,15.350000381469727,60.939998626708984,
2019-06-18,9.819679260253906,46.86903381347656,15.149999618530273,62.13999938964844,
2019-06-19,9.847816467285156,46.81642532348633,14.329999923706055,61.81999969482422,
2019-06-20,9.988499641418457,47.85345458984375,14.75,64.44999694824219,
2019-06-21,9.950983047485352,48.19925308227539,15.399999618530273,65.19999694824219,
2019-06-24,9.950983047485352,47.767005920410156,15.260000228881836,64.86000061035156,
2019-06-25,9.847816467285156,47.38785171508789,16.280000686645508,65.05000305175781,
2019-06-26,9.866576194763184,48.1158447265625,16.209999084472656,66.48999786376953,
2019-06-27,9.950983047485352,47.759422302246094,15.819999694824219,66.55000305175781,
2019-06-28,9.979120254516602,48.31299591064453,15.079999923706055,66.55000305175781,
2019-07-01,10.054150581359863,48.35850143432617,14.0600004196167,65.05999755859375,
2019-07-02,10.082287788391113,47.58501434326172,12.930000305175781,62.400001525878906,
2019-07-03,10.176074981689453,47.77458572387695,12.569999694824219,63.81999969482422,
2019-07-05,10.176074981689453,47.842838287353516,13.279999732971191,64.2300033569336,
2019-07-08,10.166698455810547,47.91108703613281,13.960000038146973,64.11000061035156,
2019-07-09,10.166698455810547,47.94900894165039,14.09000015258789,64.16000366210938,
2019-07-10,10.176074981689453,48.56325149536133,13.029999732971191,67.01000213623047,
2019-07-11,10.157317161560059,48.661827087402344,12.930000305175781,66.5199966430664,
2019-07-12,10.110422134399414,48.8665771484375,12.390000343322754,66.72000122070312,
2019-07-15,10.082287788391113,48.426753997802734,12.680000305175781,66.4800033569336,
2019-07-16,10.072908401489258,47.91108703613281,12.859999656677246,64.3499984741211,
2019-07-17,10.110422134399414,47.365089416503906,13.970000267028809,63.65999984741211,
2019-07-18,10.176074981689453,47.3726692199707,13.529999732971191,61.93000030517578,
2019-07-19,10.138562202453613,47.592594146728516,14.449999809265137,62.470001220703125,
2019-07-22,10.166698455810547,47.8125114440918,13.529999732971191,63.2599983215332,
2019-07-23,10.091667175292969,47.94142150878906,12.609999656677246,63.83000183105469,
2019-07-24,10.110422134399414,48.14616012573242,12.069999694824219,63.18000030517578,
2019-07-25,10.054150581359863,47.60017395019531,12.739999771118164,63.38999938964844,
2019-07-26,10.072908401489258,47.357513427734375,12.15999984741211,63.459999084472656,
2019-07-29,10.082287788391113,47.167930603027344,12.829999923706055,63.709999084472656,
2019-07-30,9.969740867614746,47.69876480102539,13.9399995803833,64.72000122070312,
2019-07-31,10.063528060913086,47.547088623046875,16.1200008392334,65.16999816894531,
2019-08-01,10.082287788391113,46.47026824951172,17.8700008392334,60.5,
2019-08-02,10.101046562194824,45.80293655395508,17.610000610351562,61.88999938964844,
2019-08-05,9.735270500183105,44.437957763671875,24.59000015258789,59.810001373291016,
2019-08-06,9.866576194763184,44.38488006591797,20.170000076293945,58.939998626708984,
2019-08-07,10.119804382324219,44.05119705200195,19.489999771118164,56.22999954223633,
2019-08-08,10.307378768920898,45.317604064941406,16.90999984741211,57.380001068115234,
2019-08-09,10.260485649108887,44.81711196899414,17.969999313354492,58.529998779296875,
2019-08-12,10.176074981689453,44.28628158569336,21.09000015258789,58.56999969482422,
2019-08-13,10.279244422912598,44.69578170776367,17.520000457763672,61.29999923706055,
2019-08-14,10.01663589477539,42.94404983520508,22.100000381469727,59.47999954223633,
2019-08-15,9.960360527038574,42.67863082885742,21.18000030517578,58.22999954223633,
2019-08-16,10.110422134399414,43.23979949951172,18.469999313354492,58.63999938964844,
2019-08-19,10.23235034942627,44.195281982421875,16.8799991607666,59.7400016784668,
2019-08-20,10.23235034942627,43.823707580566406,17.5,60.029998779296875,
2019-08-21,10.382412910461426,44.104286193847656,15.800000190734863,60.29999923706055,
2019-08-22,10.269865036010742,43.90711975097656,16.68000030517578,59.91999816894531,
2019-08-23,10.026013374328613,42.43595886230469,19.8700008392334,59.34000015258789,
2019-08-26,10.222970008850098,42.61796951293945,19.31999969482422,58.70000076293945,
2019-08-27,10.14793872833252,42.35255432128906,20.309999465942383,59.5099983215332,
2019-08-28,10.157317161560059,42.959224700927734,19.350000381469727,60.4900016784668,
2019-08-29,10.222970008850098,43.588626861572266,17.8799991607666,61.08000183105469,
2019-08-30,10.19483470916748,43.588626861572266,18.979999542236328,60.43000030517578,
2019-09-03,10.260485649108887,43.37629699707031,19.65999984741211,58.2599983215332,
2019-09-04,10.410548210144043,43.98295974731445,17.329999923706055,60.70000076293945,
2019-09-05,10.410548210144043,44.528953552246094,16.270000457763672,60.95000076293945,
2019-09-06,10.31675910949707,44.7640266418457,15.0,61.540000915527344,
2019-09-09,10.28862476348877,45.65885925292969,15.270000457763672,62.59000015258789,
2019-09-10,10.222970008850098,46.197269439697266,15.199999809265137,62.380001068115234,
2019-09-11,10.363654136657715,46.242767333984375,14.609999656677246,60.810001373291016,
2019-09-12,10.31675910949707,45.95460510253906,14.220000267028809,60.380001068115234,
2019-09-13,10.335518836975098,46.318607330322266,13.739999771118164,60.220001220703125,
2019-09-16,10.391790390014648,47.8731803894043,14.670000076293945,69.0199966430664,
2019-09-17,10.504337310791016,47.20584487915039,14.4399995803833,64.55000305175781,
2019-09-18,10.504337310791016,46.97834777832031,13.949999809265137,63.599998474121094,
2019-09-19,10.682534217834473,46.85702133178711,14.050000190734863,64.4000015258789,
2019-09-20,10.673154830932617,46.8952751159668,15.319999694824219,64.27999877929688,
2019-09-23,10.635641098022461,46.91058349609375,14.90999984741211,64.7699966430664,
2019-09-24,10.532472610473633,46.16827392578125,17.049999237060547,63.099998474121094,
2019-09-25,10.476202964782715,46.24479675292969,15.960000038146973,62.38999938964844,
2019-09-26,10.382412910461426,45.64025115966797,16.06999969482422,62.7400016784668,
2019-09-27,10.157317161560059,45.63258743286133,17.219999313354492,61.90999984741211,
2019-09-30,10.222970008850098,45.30352783203125,16.239999771118164,60.779998779296875,
2019-10-01,10.185455322265625,44.25511932373047,18.559999465942383,58.88999938964844,
2019-10-02,10.01663589477539,43.1684455871582,20.559999465942383,57.689998626708984,
2019-10-03,10.129183769226074,43.63526153564453,19.1200008392334,57.709999084472656,
2019-10-04,10.363654136657715,43.91075134277344,17.040000915527344,58.369998931884766,
2019-10-07,10.307378768920898,43.52045822143555,17.860000610351562,58.349998474121094,
2019-10-08,10.222970008850098,42.77816390991211,20.280000686645508,58.2400016784668,
2019-10-09,10.29800033569336,43.1684455871582,18.639999389648438,58.31999969482422,
2019-10-10,10.307378768920898,43.711788177490234,17.56999969482422,59.099998474121094,
2019-10-11,10.35427474975586,44.30103302001953,15.579999923706055,60.5099983215332,
2019-10-14,10.31675910949707,44.27808380126953,14.569999694824219,59.349998474121094,
2019-10-15,10.204211235046387,44.46173858642578,13.539999961853027,58.7400016784668,
2019-10-16,10.157317161560059,43.84187698364258,13.680000305175781,59.41999816894531,
2019-10-17,10.222970008850098,43.87248992919922,13.789999961853027,59.90999984741211,
2019-10-18,10.269865036010742,43.642913818359375,14.25,59.41999816894531,
2019-10-21,10.391790390014648,44.42348861694336,14.0,58.959999084472656,
2019-10-22,10.241729736328125,44.997432708740234,14.460000038146973,59.70000076293945,
2019-10-23,10.213592529296875,45.372413635253906,14.010000228881836,61.16999816894531,
2019-10-24,10.222970008850098,45.181087493896484,13.710000038146973,61.66999816894531,
2019-10-25,10.157317161560059,45.54841613769531,12.649999618530273,62.02000045776367,
2019-10-28,10.204211235046387,45.28822326660156,13.109999656677246,61.56999969482422,
2019-10-29,10.176074981689453,45.471885681152344,13.199999809265137,61.59000015258789,
2019-10-30,9.99787712097168,44.54591369628906,12.329999923706055,60.61000061035156,
2019-10-31,9.99787712097168,44.35459518432617,13.220000267028809,60.22999954223633,
2019-11-01,10.035392761230469,45.3647346496582,12.300000190734863,61.689998626708984,
2019-11-04,9.979120254516602,46.84170913696289,12.829999923706055,62.130001068115234,
2019-11-05,9.969740867614746,46.90291976928711,13.100000381469727,62.959999084472656,
2019-11-06,9.913468360900879,45.94635009765625,12.619999885559082,61.7400016784668,
2019-11-07,9.894710540771484,46.63508605957031,12.729999542236328,62.290000915527344,
2019-11-08,9.932225227355957,46.44377136230469,12.069999694824219,62.5099983215332,
2019-11-11,10.035392761230469,46.18358612060547,12.6899995803833,62.18000030517578,
2019-11-12,9.950983047485352,45.94635009765625,12.680000305175781,62.060001373291016,
2019-11-13,9.941603660583496,45.74738311767578,13.0,62.369998931884766,
2019-11-14,10.026013374328613,45.624942779541016,13.050000190734863,62.279998779296875,
2019-11-15,10.082287788391113,45.97696304321289,12.050000190734863,63.29999923706055,
2019-11-18,10.007257461547852,45.41831970214844,12.460000038146973,62.439998626708984,
2019-11-19,10.026013374328613,44.74489212036133,12.859999656677246,60.90999984741211,
2019-11-20,9.932225227355957,45.19639587402344,12.779999732971191,62.400001525878906,
2019-11-21,9.950983047485352,45.938690185546875,13.130000114440918,63.970001220703125,
2019-11-22,9.941603660583496,45.78564453125,12.34000015258789,63.38999938964844,
2019-11-25,10.129183769226074,45.83156204223633,11.869999885559082,63.650001525878906,
2019-11-26,10.166698455810547,45.4106559753418,11.539999961853027,64.2699966430664,
2019-11-27,10.29800033569336,45.52545928955078,11.75,64.05999755859375,
2019-11-29,10.326139450073242,45.066287994384766,12.619999885559082,62.43000030517578,
2019-12-02,10.326139450073242,45.066287994384766,14.90999984741211,60.91999816894531,
2019-12-03,10.401167869567871,44.39287185668945,15.960000038146973,60.81999969482422,
2019-12-04,10.466822624206543,45.05865478515625,14.800000190734863,63.0,
2019-12-05,10.429306030273438,44.84437561035156,14.520000457763672,63.38999938964844,
2019-12-06,10.52309513092041,45.701473236083984,13.619999885559082,64.38999938964844,
2019-12-09,10.476202964782715,45.64789581298828,15.859999656677246,64.25,
2019-12-10,10.401167869567871,45.73972702026367,15.680000305175781,64.33999633789062,
2019-12-11,10.551231384277344,45.6632080078125,14.989999771118164,63.720001220703125,
2019-12-12,10.626262664794922,46.50499725341797,13.9399995803833,64.19999694824219,
2019-12-13,10.673154830932617,46.15296936035156,12.630000114440918,65.22000122070312,
2019-12-16,10.892326354980469,46.77284240722656,12.140000343322754,65.33999633789062,
2019-12-17,10.939559936523438,46.803443908691406,12.289999961853027,66.0999984741211,
2019-12-18,10.920666694641113,46.979454040527344,12.579999923706055,66.16999816894531,
2019-12-19,10.939559936523438,46.96415328979492,12.5,66.54000091552734,
2019-12-20,10.986795425415039,47.414642333984375,12.510000228881836,66.13999938964844,
2019-12-23,11.062371253967285,47.90146255493164,12.609999656677246,66.38999938964844,
2019-12-24,11.09070873260498,47.87828063964844,12.670000076293945,67.19999694824219,
2019-12-26,11.156841278076172,47.862831115722656,12.649999618530273,67.91999816894531,
2019-12-27,11.11905288696289,47.66192626953125,13.430000305175781,68.16000366210938,
2019-12-30,11.062371253967285,47.511505126953125,14.819999694824219,68.44000244140625,
2019-12-31,11.100157737731934,47.7820930480957,13.779999732971191,66.0,
2020-01-02,11.2702054977417,48.21184539794922,12.470000267028809,66.25,
2020-01-03,11.213521957397461,48.06859588623047,14.020000457763672,68.5999984741211,
2020-01-06,11.1851806640625,48.4426383972168,13.850000381469727,68.91000366210938,
2020-01-07,11.156841278076172,48.3153076171875,13.789999961853027,68.2699966430664,
2020-01-08,11.251309394836426,47.51947021484375,13.449999809265137,65.44000244140625,
2020-01-09,11.2702054977417,47.8696403503418,12.539999961853027,65.37000274658203,
2020-01-10,11.28909683227539,47.59904861450195,12.5600004196167,64.9800033569336,
2020-01-13,11.45914363861084,47.61497497558594,12.319999694824219,64.19999694824219,
