date,"('ICLN', 'ICLN')","('XLE', 'XLE')","('VIX', '^VIX')","('Brent', 'BZ=F')","('SP500', '^GSPC')",dgs10,carbon_eua,"('ICLN', 'ICLN')_ret","('XLE', 'XLE')_ret","('Brent', 'BZ=F')_ret",carbon_eua_ret,"('SP500', '^GSPC')_ret",dgs10_diff,carbon_shock_resid,carbon_shock
2010-10-29,12.335875511169434,36.36237335205078,21.200000762939453,83.1500015258789,1183.260009765625,2.63,14.63,-0.0152137491256096,0.0006759396550187,-0.0052776279108318,-0.018957913744614,-0.0004393838135683,-0.06,-0.020153360332887046,0
2010-11-01,12.20495319366455,36.40532302856445,21.82999992370605,84.62000274658203,1184.3800048828125,2.66,14.69,-0.0106698564386131,0.0011804601117645,0.0175244537599008,0.0040927751537529,0.000946085717253,0.0300000000000002,0.003831263424726178,0
2010-11-02,12.48134708404541,36.80430221557617,21.56999969482422,85.41000366210938,1193.5699462890625,2.63,14.71,0.0223934277185329,0.010899745374061,0.0092925550851207,0.0013605444275603,0.0077293360646937,-0.0300000000000002,-0.0003695080010359829,0
2010-11-03,12.583179473876951,36.88411331176758,19.559999465942383,86.37999725341797,1197.9599609375,2.67,14.69,0.0081256631676475,0.002166178410231,0.0112929029011733,-0.0013605444275602,0.0036713064436857,0.04,-0.0014836583436644854,0
2010-11-04,12.808655738830566,38.056488037109375,18.520000457763672,88.0,1221.06005859375,2.53,14.38,0.0177602122708968,0.0312906584469149,0.018580678742156,-0.0213286378928852,0.0190993044096645,-0.1400000000000001,-0.02060487617599606,0
2010-11-05,12.71409797668457,38.24675750732422,18.26000022888184,88.11000061035156,1225.8499755859375,2.58,14.51,-0.0074097172924325,0.0049872023981481,0.0012492263275861,0.0089997146031956,0.0039150790536113,0.0500000000000002,0.007621369701318978,0
2010-11-08,12.721375465393066,38.363380432128906,18.290000915527344,88.45999908447266,1223.25,2.6,14.24,0.0005722314486224,0.0030445843860283,0.0039644212847684,-0.0187831609122666,-0.0021232098228606,0.02,-0.01961209409184345,0
2010-11-09,12.524985313415527,38.28974151611328,19.07999992370605,88.33000183105469,1213.4000244140625,2.72,14.3,-0.0155582117490443,-0.0019213552376683,-0.0014706406038171,0.0042046312820318,-0.008084894540661,0.1200000000000001,0.002896163728231636,0
2010-11-10,12.539532661437988,38.780792236328125,18.46999931335449,88.95999908447266,1218.7099609375,2.65,14.49,0.0011607922937537,0.0127430638210213,0.0071069987240788,0.0131992190667292,0.0043665335797252,-0.0700000000000002,0.014010555959193321,0
2010-11-11,12.219499588012695,39.21044921875,18.63999938964844,88.80999755859375,1213.5400390625,2.65,14.84,-0.0258532640218954,0.0110181943796543,-0.0016875914306282,0.0238674814066432,-0.0042511498908571,0.0,0.022427228580540665,0
2010-11-12,11.921284675598145,38.63347244262695,20.61000061035156,86.33999633789062,1199.2099609375,2.76,14.9,-0.0247075720320854,-0.0148242105486036,-0.0282062810678439,0.004034975212179,-0.0118787662447534,0.1099999999999998,0.005814307640894384,0
2010-11-15,11.943106651306152,38.437049865722656,20.200000762939453,86.69999694824219,1197.75,2.92,15.11,0.0018288320444696,-0.0050972277416637,0.0041609008750929,0.0139955633332346,-0.001218177309455,0.1600000000000001,0.014171480986554807,0
2010-11-16,11.59397792816162,37.71889114379883,22.57999992370605,84.7300033569336,1178.3399658203125,2.85,14.63,-0.0296684434865357,-0.0188607743906278,-0.0229840787578859,-0.0322825612526151,-0.0163381574146881,-0.0699999999999998,-0.0323098319100859,0
2010-11-17,11.39759349822998,37.87234878540039,21.76000022888184,83.27999877929688,1178.5899658203125,2.89,14.88,-0.0170835827164298,0.0040602020170788,-0.0172613601806626,0.0169438143729129,0.0002121403759877,0.04,0.01482973278152492,0
2010-11-18,11.59397792816162,38.70713424682617,18.75,85.05000305175781,1196.68994140625,2.9,14.94,0.0170835827164298,0.0218026681948909,0.0210309450749012,0.0040241502997253,0.0152405835436476,0.0099999999999997,0.003662828796279184,0
2010-11-19,11.65944004058838,39.03245544433594,18.040000915527344,84.33999633789062,1199.72998046875,2.88,14.96,0.0056303366195447,0.0083695604221743,-0.0083831498261726,0.0013377928416599,0.0025371519119104,-0.02,-0.0005446761601923097,0
2010-11-22,11.470329284667969,38.9096908569336,18.3700008392334,83.95999908447266,1197.8399658203125,2.8,15.08,-0.0163525167359832,-0.0031501490464061,-0.0045157208495189,0.0079893900334788,-0.0015766088850612,-0.08,0.010338137677208613,0
2010-11-23,11.244851112365724,38.148555755615234,20.6299991607666,83.25,1180.72998046875,2.77,15.02,-0.0198532940872661,-0.0197554418666043,-0.0084923551875513,-0.0039867162438213,-0.0143870315905499,-0.0299999999999998,-0.005450164565089529,0
2010-11-24,11.339402198791504,38.83602523803711,19.559999465942383,85.83999633789062,1198.3499755859375,2.93,15.15,0.0083732357714598,0.0178604013513934,0.0306369267998505,0.0086178856193896,0.0148127155186171,0.1600000000000001,0.008199197122857596,0
2010-11-26,11.208481788635254,38.369537353515625,22.21999931335449,85.58000183105469,1189.4000244140625,2.87,15.08,-0.0116127865052312,-0.0120844546888846,-0.0030334232759083,-0.0046311693755681,-0.0074965914242338,-0.06,-0.004763019982132056,0
2010-11-29,11.033918380737305,38.62732696533203,21.530000686645508,87.33999633789062,1187.760009765625,2.84,14.95,-0.0156967764953003,0.0066961317796769,0.0203568737435692,-0.0086580627431146,-0.001379810265237,-0.0300000000000002,-0.009646475165721547,0
2010-11-30,10.81571102142334,38.4922981262207,23.540000915527344,85.91999816894531,1180.550048828125,2.81,14.76,-0.0199742165037407,-0.0035018058486465,-0.0163918966786682,-0.0127904806643689,-0.0060887156101638,-0.0299999999999998,-0.01295315994760989,0
2010-12-01,11.012097358703612,39.63398742675781,21.36000061035156,88.87000274658203,1206.0699462890625,2.97,14.84,0.0179946271377923,0.029228845899485,0.0337580492066022,0.0054054185669079,0.0213866222631297,0.1600000000000001,0.0037229501920207657,0
2010-12-02,11.281214714050291,40.223243713378906,19.38999938964844,90.69000244140624,1221.530029296875,3.01,14.67,0.0241444993002166,0.0147580118448249,0.0202724657238239,-0.011521645584344,0.0127371001606208,0.0399999999999995,-0.012069847840874226,0
2010-12-03,11.426685333251951,40.40125274658203,18.010000228881836,91.41999816894533,1224.7099609375,3.03,14.75,0.0128125109707686,0.0044157627090591,0.0080171284947371,0.0054384906309384,0.0025998540163515,0.02,0.004895688419829175,0
2010-12-06,11.492149353027344,40.53630447387695,18.020000457763672,91.4499969482422,1223.1199951171875,2.95,14.87,0.0057126986346246,0.0033371862771739,0.0003280885915346,0.0081026776862347,-0.0012990821033003,-0.0799999999999996,0.008392430245115127,0
2010-12-07,11.419413566589355,40.38283920288086,17.989999771118164,91.38999938964844,1223.75,3.15,14.79,-0.0063492858209136,-0.0037930568223692,-0.0006562848605219,-0.0053944837493552,0.000514947584458,0.1999999999999997,-0.006381877385865905,0
2010-12-08,11.426685333251951,40.19256591796875,17.739999771118164,90.7699966430664,1228.280029296875,3.26,14.67,0.0006365871862889,-0.0047228714098358,-0.0068072590498906,-0.008146684567818,0.0036949257526148,0.1099999999999998,-0.007607950205194064,0
2010-12-09,11.513970375061035,40.28463363647461,17.25,90.98999786376952,1233.0,3.23,14.53,0.0076096746423309,0.0022880457864166,0.002420789335277,-0.0095891145726988,0.0038353835670092,-0.0299999999999998,-0.010540526466099761,0
2010-12-10,11.65944004058838,40.45035934448242,17.610000610351562,90.4800033569336,1240.4000244140625,3.32,14.59,0.0125550425049534,0.0041054302393088,-0.0056207179817065,0.0041208849525028,0.0059837037443602,0.0899999999999998,0.002620136276124518,0
2010-12-13,11.637617111206056,40.79410552978516,17.549999237060547,91.19000244140624,1240.4599609375,3.29,14.53,-0.0018734499918169,0.0084620715279938,0.0078163998090623,-0.0041208849525027,4.83191504584528e-05,-0.0299999999999998,-0.004566946616959731,0
2010-12-14,11.673985481262209,40.60380172729492,17.610000610351562,91.20999908447266,1241.5899658203125,3.49,14.46,0.003120197285248,-0.0046758978366097,0.000219261436176,-0.0048292608515727,0.00091054168468,0.2000000000000001,-0.005160944431167749,0
2010-12-15,11.492149353027344,40.38283920288086,17.940000534057617,92.1999969482422,1235.22998046875,3.53,14.34,-0.0156987658060908,-0.0054567783072737,0.0107955673087317,-0.0083333815591444,-0.0051356170153353,0.0399999999999995,-0.008350541626089671,0
2010-12-16,11.57215976715088,40.60995101928711,17.389999389648438,91.70999908447266,1242.8699951171875,3.47,14.26,0.0069380560812784,0.0056082130531381,-0.0053286828752212,-0.0055944201853244,0.0061660457042739,-0.0599999999999996,-0.00684379397634785,0
2010-12-17,11.492149353027344,40.624141693115234,16.110000610351562,91.66999816894533,1243.9100341796875,3.33,13.98,-0.0069380560812784,0.0003493772995708,-0.0004362625887324,-0.0198306781804856,0.000836454459893,-0.1400000000000001,-0.020480994640956762,0
2010-12-20,11.469442367553713,40.889251708984375,16.40999984741211,92.73999786376952,1247.0799560546875,3.36,13.9,-0.0019778239376456,0.0065047212382714,0.0116047039294279,-0.0057388966690181,0.0025451114605429,0.0299999999999998,-0.006809623508221589,0
2010-12-21,11.615924835205078,41.30233001708984,16.489999771118164,93.1999969482422,1254.5999755859375,3.35,13.96,0.0126906739074507,0.0100516811434067,0.004947833018666,0.0043072571975802,0.0060119938497866,-0.0099999999999997,0.0035423369457273654,0
2010-12-22,11.615924835205078,41.44413757324219,15.449999809265137,93.6500015258789,1258.8399658203125,3.36,14.1,0.0,0.003427522626898,0.004816756236156,0.009978700049896,0.0033738576255426,0.0099999999999997,0.009093816988246236,0
2010-12-23,11.571981430053713,41.56128692626953,16.469999313354492,94.25,1256.77001953125,3.41,13.86,-0.0037902048813695,0.0028226933725582,0.0063863811446015,-0.0171678036223654,-0.0016456817776046,0.0500000000000002,-0.01631831082324763,0
2010-12-27,11.542684555053713,41.41332626342773,17.670000076293945,93.8499984741211,1257.5400390625,3.36,13.86,-0.0025349179353822,-0.0035664117971381,-0.0042530795543015,0.0,0.0006125096248109,-0.0500000000000002,-0.0003261948271264687,0
2010-12-28,11.462120056152344,41.56744766235352,17.520000457763672,94.37999725341795,1258.510009765625,3.5,13.86,-0.0070041740955284,0.0037146333748094,0.0056314104231081,0.0,0.000771026595142,0.1400000000000001,-0.0008423935849697196,0
2010-12-29,11.584721565246582,41.98053359985352,17.280000686645508,94.13999938964844,1259.780029296875,3.35,14.06,0.0106394331702241,0.0098886722914588,-0.002546127707376,0.0143268926207617,0.0010086365106648,-0.1499999999999999,0.012717727840987191,0
2010-12-30,11.61408805847168,42.017520904541016,17.520000457763672,93.08999633789062,1257.8800048828125,3.38,13.94,0.0025317254968788,0.0008806705654381,-0.0112163017006026,-0.008571481050141,-0.0015093576964174,0.0299999999999998,-0.0075454778548268665,0
2010-12-31,11.62876796722412,42.07918167114258,17.75,94.75,1257.6400146484375,3.3,14.02,0.0012631761508281,0.0014664255734807,0.0176751161735877,0.0057224762740663,-0.0001908076526839,-0.08,0.0052234415207424315,0
2011-01-03,11.797622680664062,42.39362716674805,17.610000610351562,94.83999633789062,1271.8699951171875,3.36,14.02,0.0144160182652394,0.0074449270084884,0.0009493786211152,0.0,0.0112512941477613,0.06,-4.8548309691086344e-05,0
2011-01-04,11.753573417663574,42.02986145019531,17.3799991607666,93.52999877929688,1270.199951171875,3.36,14.21,-0.0037407284268586,-0.0086176957089711,-0.0139089951886521,0.0134610605025653,-0.001313924652635,0.0,0.011958483037021399,0
2011-01-05,11.72420883178711,42.19632339477539,17.020000457763672,95.5,1276.56005859375,3.5,14.31,-0.002501479984492,0.0039527413386264,0.0208440200916858,0.0070126514593502,0.0049946760743084,0.1400000000000001,0.007718541748117537,0
2011-01-06,11.672818183898926,41.79557418823242,17.399999618530273,94.5199966430664,1273.8499755859375,3.44,14.47,-0.0043929282551713,-0.0095426406392909,-0.0103148306835683,0.0111189470750328,-0.0021252143706372,-0.06,0.010691620820353208,0
2011-01-07,11.577381134033203,42.097686767578125,17.139999389648438,93.33000183105467,1271.5,3.34,14.41,-0.0082096144278528,0.0072023397797934,-0.0126697976063174,-0.0041551306319618,-0.0018464857690818,-0.1,-0.003697867615254088,0
2011-01-10,11.709525108337402,41.93120956420898,17.540000915527344,95.6999969482422,1269.75,3.32,14.01,0.0113493300785789,-0.0039623850473127,0.0250766473733131,-0.028151049662515,-0.0013772751808198,-0.02,-0.02905663273205851,0
2011-01-11,11.834327697753906,42.62788391113281,16.889999389648438,97.61000061035156,1274.47998046875,3.37,14.09,0.0106018126608375,0.0164781830610436,0.0197616868697232,0.0056939655616731,0.0037182062584071,0.0500000000000002,0.004542261128942588,0
2011-01-12,12.113301277160645,43.213626861572266,16.239999771118164,98.12000274658205,1285.9599609375,3.4,14.03,0.0232996928630611,0.0136472910666801,0.0052112939425245,-0.0042674317962193,0.0089672537988508,0.0299999999999998,-0.005996885695471918,0
2011-01-13,12.150010108947754,43.090309143066406,16.389999389648438,98.05999755859376,1283.760009765625,3.34,14.06,0.0030258738563355,-0.0028577561613144,-0.0006117360563381,0.0021359922681493,-0.0017122112404593,-0.06,0.0011291887675103482,0
2011-01-14,12.091276168823242,43.55888748168945,15.460000038146973,98.05999755859376,1293.239990234375,3.35,14.27,-0.0048457870083529,0.0108156318729403,0.0,0.0148255451062262,0.0073574103473014,0.0100000000000002,0.01620415741612183,0
2011-01-18,12.451004981994627,43.83016204833984,15.869999885559082,97.8000030517578,1295.02001953125,3.39,14.39,0.0293171263082485,0.006208453792848,-0.0026549030811828,0.0083740894105313,0.0013754642661832,0.04,0.007546827233016665,0
2011-01-19,12.326200485229492,43.2999382019043,17.309999465942383,98.16000366210938,1281.9200439453125,3.37,14.16,-0.0100742234601275,-0.0121710038256669,0.0036742294653694,-0.0161124326337028,-0.0101671657933855,-0.02,-0.015654359344566528,0
2011-01-20,12.304182052612305,42.99167251586914,17.989999771118164,96.58000183105467,1280.260009765625,3.47,14.15,-0.0017879087707008,-0.0071447732827464,-0.0162271383058698,-0.0007064641763271,-0.0012957984038339,0.1,-0.001034794707595296,0
2011-01-21,12.340885162353516,43.21980285644531,18.46999931335449,97.5999984741211,1283.3499755859375,3.44,14.26,0.0029785381842093,0.0052923551549575,0.0105057783807032,0.0077437908969032,0.0024106376042604,-0.0300000000000002,0.0062801407269556814,0
2011-01-24,12.641880989074709,43.38009643554688,17.649999618530273,96.61000061035156,1290.8399658203125,3.43,14.37,0.0240974430223887,0.0037019387660258,-0.0101952159379381,0.0076842851047837,0.0058193152345954,-0.0099999999999997,0.0064731969959808105,0
2011-01-25,12.384936332702637,43.25676727294922,17.59000015258789,95.25,1291.1800537109375,3.35,14.68,-0.0205342678239544,-0.0028470385612675,-0.014177247840293,0.021343323095436,0.0002634277736185,-0.08,0.02228666653226903,0
2011-01-26,12.245448112487791,44.292572021484375,16.639999389648438,97.91000366210938,1296.6300048828125,3.45,14.69,-0.0113266369673455,0.0236632986569221,0.0275437127619815,0.0006809669994163,0.00421202414848,0.1,0.0010400321405593898,0
2011-01-27,12.318861961364746,44.03362655639648,16.149999618530273,97.38999938964844,1299.5400390625,3.42,14.51,0.0059772952901153,-0.0058634065798248,-0.0053251970627705,-0.0123289232896894,0.0022417910607998,-0.0300000000000002,-0.012520124642706144,0
2011-01-28,11.915083885192873,43.84249496459961,20.040000915527344,99.41999816894533,1276.3399658203125,3.36,14.54,-0.0333264297453877,-0.0043500302444714,0.0206297525431375,0.0020654052092768,-0.0180138054241828,-0.06,0.0016374066593756531,0
2011-01-31,12.105958938598633,45.10025024414063,19.530000686645508,101.01000213623048,1286.1199951171875,3.42,14.76,0.0158926548139288,0.0282842434345392,0.0158662607406366,0.0150173470669531,0.0076333499328811,0.06,0.01309863995533329,0
2011-02-01,12.399616241455078,45.83393859863281,17.6299991607666,101.73999786376952,1307.5899658203125,3.48,14.64,0.0239677182209383,0.0161370389958655,0.0072009754078654,-0.0081633106391608,0.0165557918378343,0.06,-0.008479145329842218,0
2011-02-02,12.693270683288574,45.79693603515625,17.299999237060547,102.33999633789062,1304.030029296875,3.52,14.76,0.0234064617152517,-0.0008076440530729,0.0058800491955301,0.0081633106391608,-0.0027262302593629,0.04,0.008688009841748438,0
2011-02-03,12.590493202209473,45.82160186767578,16.690000534057617,101.76000213623048,1307.0999755859375,3.58,14.47,-0.0081299641655419,0.0005384463380463,-0.0056834470085483,-0.0198432785289339,0.0023514322901266,0.06,-0.020046454116867323,0
2011-02-04,12.458346366882324,45.70446395874024,15.93000030517578,99.83000183105467,1310.8699951171875,3.68,14.49,-0.0105512321986915,-0.002559663672506,-0.0191483628945814,0.0013812156891984,0.0028801110627525,0.1,-0.0005387073564261306,0
2011-02-07,12.597833633422852,45.96958160400391,16.280000686645508,99.25,1319.050048828125,3.68,14.42,0.0111340761064332,0.0057839355236837,-0.0058268381227615,-0.004842624475788,0.0062207823459526,0.0,-0.0048079184528954004,0
2011-02-08,12.517075538635254,45.8154296875,15.8100004196167,99.91999816894533,1324.5699462890625,3.75,14.49,-0.0064311101087278,-0.0033589811511269,0.0067279279248153,0.0048426244757879,0.0041760203758396,0.0699999999999998,0.00305749722210035,0
2011-02-09,12.480372428894045,45.23588943481445,15.869999885559082,101.81999969482422,1320.8800048828125,3.65,14.46,-0.0029365506562216,-0.0127301413043304,0.0188366979848661,-0.0020725396019723,-0.0027896530778007,-0.1,-0.001184124032387464,0
2011-02-10,12.384936332702637,45.69829177856445,16.09000015258789,100.87000274658205,1321.8699951171875,3.7,14.47,-0.0076762823047512,0.0101701323563313,-0.0093739591813088,0.0006913239127738,0.0007492122074986,0.0500000000000002,-0.00014322671905249928,0
2011-02-11,12.517075538635254,45.69214630126953,15.6899995803833,101.43000030517578,1329.1500244140625,3.64,14.67,0.0106128329609728,-0.0001344884089256,0.0055363221009648,0.0137270515114978,0.0054922615018864,-0.06,0.013706012985375009,0
2011-02-14,12.73732089996338,46.69710540771485,15.949999809265137,103.08000183105467,1332.3199462890625,3.62,14.67,0.0174425823920934,0.0217557502818931,0.0161364951509599,0.0,0.0023820846440688,-0.02,-0.0005404911815981892,0
2011-02-15,12.685931205749512,46.21003341674805,16.3700008392334,101.63999938964844,1328.010009765625,3.61,14.57,-0.0040427372542072,-0.0104852320180432,-0.0140682511006668,-0.0068399719477768,-0.0032401546915789,-0.0100000000000002,-0.006794004388000997,0
2011-02-16,12.906174659729004,46.82658386230469,16.719999313354492,103.77999877929688,1336.3199462890625,3.62,14.46,0.0172122522924886,0.0132541248691246,0.0208361097302511,-0.0075784034764947,0.0062379386988508,0.0100000000000002,-0.007807367795738166,0
2011-02-17,13.038317680358888,47.28899383544922,16.59000015258789,102.58999633789062,1340.4300537109375,3.58,14.59,0.0101866832918646,0.009826507052674,-0.0115328357741137,0.0089501458040756,0.0030709708803804,-0.04,0.0073130970218252805,0
2011-02-18,13.148439407348633,47.48627853393555,16.43000030517578,102.5199966430664,1343.010009765625,3.59,14.63,0.008410539400643,0.0041632163855629,-0.0006825576513804,0.0027378524973387,0.0019228727220244,0.0099999999999997,0.002213513598553527,0
2011-02-22,12.73732089996338,47.02387619018555,20.799999237060547,105.77999877929688,1315.43994140625,3.46,15.02,-0.0317667377307893,-0.009785319572797,0.0313035853461282,0.0263084313039556,-0.0207422049204545,-0.1299999999999999,0.026283716187297055,0
2011-02-23,12.553784370422363,47.97951889038086,22.1299991607666,111.25,1307.4000244140625,3.49,14.96,-0.0145141740204983,0.0201187532999826,0.0504184669485339,-0.0040026737896574,-0.0061307150105086,0.0300000000000002,-0.003088249728546791,0
2011-02-24,12.788708686828612,47.30132293701172,21.31999969482422,111.36000061035156,1306.0999755859375,3.46,15.05,0.0185404841923837,-0.0142359658893944,0.0009882810206468,0.0059980186485536,-0.0009948719612429,-0.0300000000000002,0.0055068119132540795,0
2011-02-25,12.774028778076172,48.05352020263672,19.21999931335449,112.13999938964844,1319.8800048828125,3.42,15.21,-0.0011485397748449,0.0157771297971913,0.0069798831857659,0.0105751150763166,0.0104952481653247,-0.04,0.010950278014050139,0
2011-02-28,12.612518310546877,48.423439025878906,18.350000381469727,111.8000030517578,1327.219970703125,3.42,15.3,-0.0127242705437654,0.0076685799183589,-0.0030364972351826,0.0058997221271883,0.005545679951233,0.0,0.004087789496290572,0
2011-03-01,12.473030090332031,47.51710510253906,21.01000022888184,115.41999816894533,1306.3299560546875,3.41,15.28,-0.0111211168783343,-0.0188942202529709,0.0318660454009649,-0.0013080446600154,-0.0158648617910586,-0.0099999999999997,-0.0006981308466997534,0
2011-03-02,12.480372428894045,47.78839874267578,20.700000762939453,116.3499984741211,1308.43994140625,3.46,15.2,0.0005884839767443,0.0056931522725206,0.0080252432151971,-0.0052493558861436,0.0016138978895201,0.0499999999999998,-0.005665628696771024,0
2011-03-03,12.517075538635254,48.60839080810547,18.600000381469727,114.79000091552734,1330.969970703125,3.58,15.17,0.0029365506562215,0.0170132604647529,-0.0134984965806649,-0.0019756344917897,0.0170724345792385,0.1200000000000001,-0.002991692951679009,0
2011-03-04,12.443666458129885,48.30012130737305,19.059999465942383,115.97000122070312,1321.1500244140625,3.49,15.5,-0.0058819799638543,-0.0063620941814405,0.01022716744156,0.0215202305647601,-0.0074053897893687,-0.0899999999999998,0.02058343166487063,0
2011-03-07,12.296834945678713,47.96101379394531,20.65999984741211,115.04000091552734,1310.1300048828125,3.51,15.39,-0.0118698674712199,-0.0070456039368226,-0.0080516455635611,-0.007122076074413,-0.0083762152562698,0.0199999999999995,-0.007165618256171104,0
2011-03-08,12.304182052612305,47.566436767578125,19.81999969482422,113.05999755859376,1321.8199462890625,3.56,15.31,0.0005973010914578,-0.0082610656527403,-0.0173612722778303,-0.0052117381811954,0.0088831615301761,0.0500000000000002,-0.005105069309118632,0
2011-03-09,12.414299011230469,47.23965835571289,20.21999931335449,115.94000244140624,1320.02001953125,3.48,15.36,0.0089097454482881,-0.0068936434001404,0.0251542073158385,0.0032605180499337,-0.0013626313929708,-0.08,0.0033011829505735905,0
2011-03-10,12.025202751159668,45.519508361816406,21.8799991607666,115.43000030517578,1295.1099853515625,3.37,15.3,-0.0318442776627453,-0.0370927699330716,-0.0044085486984462,-0.0039138993211362,-0.0190512804763306,-0.1099999999999998,-0.006003989285146958,0
2011-03-11,11.973816871643066,46.30868911743164,20.07999992370605,113.83999633789062,1304.280029296875,3.4,15.3,-0.0042823380998228,0.0171886241349083,-0.0138703666579571,0.0,0.0070555645245696,0.0299999999999998,-1.0508146608685588e-05,0
2011-03-14,12.539103507995604,46.56147003173828,21.1299991607666,113.66999816894533,1296.3900146484375,3.36,16.02,0.0461297035055792,0.0054437623640622,-0.0014944240225745,0.0459851132418232,-0.0060676969567737,-0.04,0.04579609334412767,1
2011-03-15,13.141095161437988,46.21003341674805,24.31999969482422,108.5199966430664,1281.8699951171875,3.33,16.67,0.0468923131440022,-0.0075764277397606,-0.0463650407331534,0.0397727551224896,-0.0112635443948455,-0.0299999999999998,0.04000272556166355,0
2011-03-16,12.715296745300291,45.470176696777344,29.39999961853028,110.62000274658205,1256.8800048828125,3.22,16.71,-0.0329386183941241,-0.0161402941943948,0.0191664725385617,0.0023966458445996,-0.0196874819493722,-0.1099999999999998,0.0041810812696337785,0
2011-03-17,12.950218200683594,46.8574104309082,26.3700008392334,114.9000015258789,1273.719970703125,3.25,16.28,0.018306900668616,0.0300525158910222,0.0379612687392559,-0.026069982032908,0.0133092662318742,0.0299999999999998,-0.024081267522162518,0
2011-03-18,12.85478687286377,46.63778305053711,24.440000534057617,113.93000030517578,1279.2099609375,3.28,16.76,-0.0073963762150779,-0.0046981620375124,-0.0084779707461202,0.0290577344795427,0.0043009395825458,0.0299999999999998,0.026521301523733446,0
2011-03-21,13.060341835021973,48.054443359375,20.61000061035156,114.95999908447266,1298.3800048828125,3.34,16.35,0.0158640364412929,0.0299235971103883,0.0090000064182424,-0.0247671977106746,0.0148746679301822,0.06,-0.027088666737104413,0
2011-03-22,12.913512229919434,47.94927978515625,20.209999084472656,115.6999969482422,1293.77001953125,3.34,16.42,-0.0113060748552581,-0.0021908237063535,0.0064163740162666,0.0042722066810198,-0.0035568853410381,0.0,0.0032530728951269653,0
2011-03-23,13.09704875946045,48.072998046875,19.170000076293945,115.5500030517578,1297.5400390625,3.36,16.42,0.0141126964409475,0.0025768672223152,-0.001297244692057,0.0,0.0029097422585029,0.02,0.0016713977499353302,0
2011-03-24,13.20716953277588,48.24620819091797,18.0,115.72000122070312,1309.6600341796875,3.42,16.06,0.0083729092749744,0.0035965896630835,0.0014701275255979,-0.0221683955056667,0.0092973934354753,0.06,-0.025397781028877575,0
2011-03-25,13.20716953277588,48.67924880981445,17.90999984741211,115.58999633789062,1313.800048828125,3.46,16.33,0.0,0.0089355988330442,-0.0011240750324116,0.0166721984637581,0.0031561510021889,0.04,0.01763741673503726,0
2011-03-28,13.55221462249756,48.56171417236328,19.440000534057617,114.8000030517578,1310.18994140625,3.47,16.79,0.025790146181338,-0.0024173905951526,-0.0068579051555661,0.0277795641070756,-0.0027516184993913,0.0100000000000002,0.026703854918918937,0
2011-03-29,13.654998779296877,49.15559005737305,18.15999984741211,114.8000030517578,1319.43994140625,3.5,16.69,0.0075556907841605,0.0121551285440971,0.0,-0.0059737334157055,0.0070352396073016,0.0299999999999998,-0.0061050118355728674,0
2011-03-30,13.809164047241213,49.495849609375,17.709999084472656,115.12999725341795,1328.260009765625,3.47,16.66,0.0112267676366356,0.0068982450219368,0.002870390360497,-0.0017991009350471,0.0066624626262351,-0.0299999999999998,0.00015375578900266875,0
2011-03-31,13.838530540466309,49.334991455078125,17.739999771118164,117.36000061035156,1325.8299560546875,3.47,16.88,0.002124336564534,-0.003255224677006,0.0191842382061854,0.0131188524291142,-0.0018311771049752,0.0,0.012161824449787105,0
2011-04-01,13.77979850769043,49.48344802856445,17.399999618530273,118.6999969482422,1332.4100341796875,3.46,16.75,-0.0042531263355939,0.0030046352876813,0.0113531368703795,-0.0077312308967355,0.004950712944456,-0.0100000000000002,-0.00968616412962715,0
2011-04-04,13.816503524780272,49.514404296875,17.5,121.05999755859376,1332.8699951171875,3.45,16.83,0.0026601418328774,0.0006253927452434,0.0196869943908462,0.004764749931639,0.0003451501808517,-0.0099999999999997,0.004990910660713817,0
2011-04-05,13.757773399353027,49.6628532409668,17.25,122.22000122070312,1332.6300048828125,3.5,16.62,-0.0042597827241173,0.0029936108063508,0.009536439157892,-0.0125562187754123,-0.0001800714575302,0.0499999999999998,-0.012593335092495883,0
2011-04-06,13.66233730316162,49.14320755004883,16.899999618530273,122.3000030517578,1335.5400390625,3.56,16.74,-0.006961057349476,-0.0105185952748014,0.0006543581916526,0.007194275634027,0.002181296758153,0.06,0.0054623308269993,0
2011-04-07,13.486143112182615,49.14320755004883,17.110000610351562,122.66999816894533,1333.510009765625,3.58,16.58,-0.0129802229910285,0.0,0.0030207404718153,-0.0096039153541804,-0.0015211626992252,0.02,-0.009425168202208251,0
2011-04-08,13.50816535949707,49.3164291381836,17.8700008392334,126.6500015258789,1328.1700439453125,3.59,16.6,0.0016316218823071,0.0035186351012368,0.0319295803776918,0.0012055456553489,-0.0040124830009741,0.0099999999999997,-0.00010237154470650015,0
2011-04-11,13.368680000305176,48.34518814086914,16.59000015258789,123.9800033569336,1324.4599609375,3.59,16.36,-0.010379686279682,-0.0198905782145156,-0.0213070991454965,-0.0145633641878966,-0.0027972882914021,0.0,-0.014157270427122653,0
2011-04-12,13.23653793334961,46.8481330871582,17.09000015258789,120.91999816894533,1314.1600341796875,3.52,16.2,-0.0099336268470265,-0.0314555363944487,-0.0249911345816229,-0.0098280889362626,-0.0078070954457245,-0.0699999999999998,-0.01148556323847499,0
